player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Nikolaj LÆSØ,BSH,Bjerringbro-Silkeborg,1498.8,32,PL,False,LEGENDARY,116.3
Morten OLSEN,BSH,Bjerringbro-Silkeborg,1442.0,24,PL,False,LEGENDARY,116.7
Peter BALLING,BSH,Bjerringbro-Silkeborg,1404.9,31,HB,True,LEGENDARY,87.0
Alexander LYNGGAARD,BSH,Bjerringbro-Silkeborg,1373.9,22,ST,False,ELITE,48.9
Patrick BOLDSEN,BSH,Bjerringbro-Silkeborg,1287.8,29,HF,False,ELITE,79.8
Anders ZACHARIASSEN,BSH,Bjerringbro-Silkeborg,1249.5,29,ST,False,NORMAL,76.1
Rasmus LAUGE,BSH,Bjerringbro-Silkeborg,1194.9,14,PL,False,NORMAL,70.1
Benjamin JAKOBSEN,BSH,Bjerringbro-Silkeborg,1168.1999999999998,7,ST,False,NORMAL,13.6
Mikkel LØVKVIST,BSH,Bjerringbro-Silkeborg,1160.1,8,MV,True,NORMAL,34.5
Mads LENBROCH,BSH,Bjerringbro-Silkeborg,1159.2,25,VF,False,NORMAL,49.5
René Toft HANSEN,BSH,Bjerringbro-Silkeborg,1158.1,5,ST,False,NORMAL,7.8
August FRIDÉN,BSH,Bjerringbro-Silkeborg,1158.0,3,VF,False,NORMAL,1.4
Kasper LARSEN,BSH,Bjerringbro-Silkeborg,1145.2,2,MV,True,NORMAL,6.0
Magnus RAHBEK,BSH,Bjerringbro-Silkeborg,1144.7,27,PL,False,NORMAL,62.4
Lasse SUNDE LID,BSH,Bjerringbro-Silkeborg,1041.3,16,HB,False,NORMAL,26.3
Gudmundur Bragi ASTPARSSON,BSH,Bjerringbro-Silkeborg,1028.9,11,PL,False,NORMAL,13.9
