player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
MORTEN HEMPEL JENSEN,TMH,TMS Ringsted,1352.5,24,HF,False,ELITE,258.4
MADS DUDEK,TMH,TMS Ringsted,1176.0,24,HF,False,NORMAL,86.9
MARTIN RISOM CHRISTENSEN,TMH,TMS Ringsted,1168.0,18,HF,False,NORMAL,91.5
LAURITZ LEGÉR,TMH,TMS Ringsted,1139.7,23,HF,False,NORMAL,124.7
ANTON BRAMMING,TMH,TMS Ringsted,1136.7,19,HF,False,NORMAL,75.8
OSKAR VIND RASMUSSEN,TMH,TMS Ringsted,1130.6,22,HF,False,NORMAL,115.6
LASSE HAMANN-BOERITHS,TMH,TMS Ringsted,1127.9,8,HF,False,NORMAL,17.2
ANDREAS MAGAARD,TMH,TMS Ringsted,1095.5,20,ST,False,NORMAL,58.4
FRANK MIKKELSEN,TMH,TMS Ringsted,1089.7,22,MV,True,NORMAL,12.9
MINIK DAHL HØEGH,TMH,TMS Ringsted,1075.2,11,PL,False,NORMAL,17.3
SEBASTIAN REIMER THOR,TMH,TMS Ringsted,1071.4,21,HF,False,NORMAL,25.5
MARTIN MAUER LARSEN,TMH,TMS Ringsted,1070.3,19,HF,False,NORMAL,55.3
CHRISTIAN DALMOSE,TMH,TMS Ringsted,1060.2,13,HF,False,NORMAL,-4.0
OLIVER KLARSKOV KNUDSEN,TMH,TMS Ringsted,1040.2,6,HF,False,NORMAL,25.2
VALDEMAR GRAVESEN,TMH,TMS Ringsted,1030.5,7,HF,False,NORMAL,15.5
ANDREAS SØRENSEN HAMPE,TMH,TMS Ringsted,1029.0,9,HF,False,NORMAL,14.0
JOACHIM MØLLER JACOBSEN,TMH,TMS Ringsted,1028.6,13,HF,False,NORMAL,13.6
BRIAN JØRGENSEN,TMH,TMS Ringsted,1025.4,15,MV,True,NORMAL,10.4
TOBIAS LANTZ-PEDERSEN,TMH,TMS Ringsted,1016.0,10,MV,True,NORMAL,1.0
