player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Lærke Nolsøe PEDERSEN,NFH,Nykøbing F. Håndbold,1420.4,23,VF,False,NORMAL,94.5
Kristina KRISTIANSEN,NFH,Nykøbing F. Håndbold,1392.8,22,PL,False,NORMAL,77.7
Anna LAGERQUIST,NFH,Nykøbing F. Håndbold,1356.6,21,ST,False,NORMAL,51.3
Johanna WESTBERG,NFH,Nykøbing F. Håndbold,1338.4,15,PL,False,NORMAL,51.2
Angelica WALLÉN,NFH,Nykøbing F. Håndbold,1305.8,13,ST,False,NORMAL,32.9
Sofie Amalie OLSEN,NFH,Nykøbing F. Håndbold,1290.5,20,HF,False,NORMAL,38.1
Ayaka IKEHARA,NFH,Nykøbing F. Håndbold,1282.5,10,HF,False,NORMAL,21.9
Dione HOUSHEER,NFH,Nykøbing F. Håndbold,1215.0,23,HB,False,NORMAL,91.8
Matilde Kondrup NIELSEN,NFH,Nykøbing F. Håndbold,1208.1,3,VF,False,NORMAL,3.1
Cecilie GREVE,NFH,Nykøbing F. Håndbold,1163.8,4,MV,True,NORMAL,-1.5
Pernille JOHANNSEN,NFH,Nykøbing F. Håndbold,1137.5,11,HF,False,NORMAL,25.3
Natasja CLAUSEN,NFH,Nykøbing F. Håndbold,1107.4,1,MV,True,NORMAL,-0.4
Isabella JACOBSEN,NFH,Nykøbing F. Håndbold,1102.9,13,ST,False,NORMAL,16.9
Amalie WULFF,NFH,Nykøbing F. Håndbold,1046.6,18,PL,False,NORMAL,31.6
Matilde Dahl SCHÆFER,NFH,Nykøbing F. Håndbold,1019.5,3,VB,False,NORMAL,4.5
Lykke Frank HANSEN,NFH,Nykøbing F. Håndbold,1018.6,5,PL,False,NORMAL,3.6
