player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
KRISTINA KRISTIANSEN,NFH,Nykøbing F. Håndbold,1427.3,23,HF,False,LEGENDARY,191.5
LÆRKE NOLSØE PEDERSEN,NFH,Nykøbing F. Håndbold,1376.9,23,VF,False,ELITE,136.1
DIONE HOUSHEER,NFH,Nykøbing F. Håndbold,1367.7,23,HF,False,ELITE,198.0
ANGELICA WALLÉN,NFH,Nykøbing F. Håndbold,1275.5,19,HF,False,ELITE,69.5
JOHANNA WESTBERG,NFH,Nykøbing F. Håndbold,1248.2,15,HF,False,NORMAL,87.8
ANNA LAGERQUIST,NFH,Nykøbing F. Håndbold,1239.5,23,HF,False,NORMAL,81.1
SOFIE AMALIE OLSEN,NFH,Nykøbing F. Håndbold,1141.0,21,HF,False,NORMAL,43.6
AYAKA IKEHARA,NFH,Nykøbing F. Håndbold,1136.3,10,HF,False,NORMAL,24.5
PERNILLE JOHANNSEN,NFH,Nykøbing F. Håndbold,1094.1,13,HF,False,NORMAL,36.2
AMALIE WULFF,NFH,Nykøbing F. Håndbold,1073.4,23,HF,False,NORMAL,58.4
MATILDE KONDRUP NIELSEN,NFH,Nykøbing F. Håndbold,1057.8000000000002,5,HF,False,NORMAL,4.4
ISABELLA JACOBSEN,NFH,Nykøbing F. Håndbold,1041.4,20,HF,False,NORMAL,16.2
CECILIE GREVE,NFH,Nykøbing F. Håndbold,1037.3,23,MV,True,NORMAL,-1.5
NATASJA CLAUSEN,NFH,Nykøbing F. Håndbold,1032.3,18,MV,True,NORMAL,-0.4
MATILDE DAHL SCHÆFER,NFH,Nykøbing F. Håndbold,1029.8,7,HF,False,NORMAL,14.8
LYKKE FRANK HANSEN,NFH,Nykøbing F. Håndbold,1019.8,6,HF,False,NORMAL,4.8
