player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Lærke Nolsøe PEDERSEN,NFH,Nykøbing F. Håndbold,1248.8,23,VF,False,NORMAL,94.5
Dione HOUSHEER,NFH,Nykøbing F. Håndbold,1201.6,23,HB,False,NORMAL,91.8
Kristina KRISTIANSEN,NFH,Nykøbing F. Håndbold,1198.2,22,PL,False,NORMAL,77.7
Anna LAGERQUIST,NFH,Nykøbing F. Håndbold,1168.2,21,ST,False,NORMAL,51.3
Johanna WESTBERG,NFH,Nykøbing F. Håndbold,1161.8,15,PL,False,NORMAL,51.2
Angelica WALLÉN,NFH,Nykøbing F. Håndbold,1134.6,13,ST,False,NORMAL,32.9
Sofie Amalie OLSEN,NFH,Nykøbing F. Håndbold,1121.1999999999998,20,HF,False,NORMAL,38.1
Ayaka IKEHARA,NFH,Nykøbing F. Håndbold,1099.5,10,HF,False,NORMAL,21.9
Pernille JOHANNSEN,NFH,Nykøbing F. Håndbold,1068.5,11,HF,False,NORMAL,25.3
Isabella JACOBSEN,NFH,Nykøbing F. Håndbold,1050.4,13,ST,False,NORMAL,16.9
Amalie WULFF,NFH,Nykøbing F. Håndbold,1046.6,18,PL,False,NORMAL,31.6
Natasja CLAUSEN,NFH,Nykøbing F. Håndbold,1045.1999999999998,1,MV,True,NORMAL,-0.4
Cecilie GREVE,NFH,Nykøbing F. Håndbold,1040.2,4,MV,True,NORMAL,-1.5
Matilde Kondrup NIELSEN,NFH,Nykøbing F. Håndbold,1037.9,3,VF,False,NORMAL,3.1
Matilde Dahl SCHÆFER,NFH,Nykøbing F. Håndbold,1019.5,3,VB,False,NORMAL,4.5
Lykke Frank HANSEN,NFH,Nykøbing F. Håndbold,1018.6,5,PL,False,NORMAL,3.6
