player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
MATHILDE NEESGAARD,AAU,Aarhus United,1740.3,30,PL,False,LEGENDARY,339.8
LINE ELLERTSEN,AAU,Aarhus United,1486.8,30,PL,False,LEGENDARY,197.2
JUNE BØTTGER,AAU,Aarhus United,1459.2,30,VF,False,LEGENDARY,150.4
LINE BERGGREN LARSEN,AAU,Aarhus United,1401.7,19,PL,False,LEGENDARY,35.7
MARIELLE MARTINSEN,AAU,Aarhus United,1395.6,28,PL,False,ELITE,202.4
STINE HOLM,AAU,Aarhus United,1385.3000000000002,26,HF,False,ELITE,57.9
THEA STANKIEWICZ,AAU,Aarhus United,1184.1,28,PL,False,NORMAL,169.1
EMMA MOGENSEN,AAU,Aarhus United,1140.4,28,ST,False,NORMAL,35.9
KATARINA BERENS,AAU,Aarhus United,1090.2,26,ST,False,NORMAL,75.2
LOUISE BAK JENSEN,AAU,Aarhus United,1086.9,30,MV,True,NORMAL,-2.5
SOPHIA SNOGDAL,AAU,Aarhus United,1082.3000000000002,5,VF,False,NORMAL,7.9
FREDERIKKE HEDEGAARD,AAU,Aarhus United,1077.0,27,HF,False,NORMAL,62.0
CELINE HOLST ELKJÆR,AAU,Aarhus United,1067.8,21,ST,False,NORMAL,12.7
NORA PERSSON,AAU,Aarhus United,1062.4,21,MV,True,NORMAL,-0.3
HEINE MOGENSEN ERIKSEN,AAU,Aarhus United,1013.8,5,Ukendt,False,NORMAL,-1.2
