player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
IDA STAXEN LAGERBON,RIN,Ringkøbing Håndbold,1117.7,24,HF,False,NORMAL,102.7
HENRIETTE HANSEN,RIN,Ringkøbing Håndbold,1100.7,25,HF,False,NORMAL,74.4
MICHELLE BRANDSTRUP,RIN,Ringkøbing Håndbold,1094.0,16,HF,False,NORMAL,79.0
MARIGONA HAJDARI,RIN,Ringkøbing Håndbold,1086.6999999999998,24,HF,False,NORMAL,56.6
SIMONE HEBSGAARD RASMUSSEN,RIN,Ringkøbing Håndbold,1086.1,22,HF,False,NORMAL,58.9
JANE MEJLVANG,RIN,Ringkøbing Håndbold,1081.7,10,HF,False,NORMAL,54.3
NATASHA NOLEVSKA,RIN,Ringkøbing Håndbold,1072.2,23,HF,False,NORMAL,38.2
SILLE THOMSEN,RIN,Ringkøbing Håndbold,1060.1,22,HF,False,NORMAL,33.0
CAMILLA MAIBOM,RIN,Ringkøbing Håndbold,1058.3,8,HF,False,NORMAL,43.3
STINE BAUN ERIKSEN,RIN,Ringkøbing Håndbold,1042.1,6,VB,False,NORMAL,12.1
NANNA HINNERFELDT ANDERSEN,RIN,Ringkøbing Håndbold,1027.6,23,HF,False,NORMAL,12.6
NANNA HINNERFELDT ANDERSENASSIST,RIN,Ringkøbing Håndbold,1025.4,7,ST,False,NORMAL,10.4
NICOLINE BERTHELSEN,RIN,Ringkøbing Håndbold,1025.3,10,PL,False,NORMAL,10.3
NAJA NISSEN KRISTENSEN,RIN,Ringkøbing Håndbold,1024.8,14,HF,False,NORMAL,9.8
ALBERTE SIMONSEN,RIN,Ringkøbing Håndbold,1023.2,11,HF,False,NORMAL,8.2
NATASJA CLAUSEN,RIN,Ringkøbing Håndbold,1017.9,26,MV,True,NORMAL,2.9
ARLINDA HAJDARI,RIN,Ringkøbing Håndbold,1017.4,7,HF,False,NORMAL,2.4
