player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Erik Thorsteinsen TOFT,MTH,Mors-Thy Håndbold,1383.6,22,VB,False,ELITE,87.9
Marcus DAHLIN,MTH,Mors-Thy Håndbold,1259.4,17,HB,False,ELITE,40.7
Jonas Gade NIELSEN,MTH,Mors-Thy Håndbold,1256.5,22,HB,False,ELITE,69.5
Lasse PEDERSEN,MTH,Mors-Thy Håndbold,1205.5,24,HF,False,NORMAL,62.3
Emil BERGHOLT,MTH,Mors-Thy Håndbold,1155.1,23,ST,False,NORMAL,74.6
Stefan NIELSEN,MTH,Mors-Thy Håndbold,1145.3,4,VB,False,NORMAL,0.8
Jens Dolberg PLOUGSTRUP,MTH,Mors-Thy Håndbold,1124.9,23,PL,False,NORMAL,61.4
Søren NØRGAARD,MTH,Mors-Thy Håndbold,1116.4,8,VF,False,NORMAL,15.7
Frederik TILSTED,MTH,Mors-Thy Håndbold,1115.8,22,PL,False,NORMAL,55.0
Allan Toft HANSEN,MTH,Mors-Thy Håndbold,1108.1,14,ST,False,NORMAL,21.6
Mads Hoxer HANGAARD,MTH,Mors-Thy Håndbold,1107.7,17,HB,False,NORMAL,38.2
Tobias RASMUSSEN,MTH,Mors-Thy Håndbold,1075.9,8,PL,False,NORMAL,9.1
Kasper LINDGREN,MTH,Mors-Thy Håndbold,1067.4,4,ST,False,NORMAL,3.5
Jacob HESSELLUND,MTH,Mors-Thy Håndbold,1065.9,19,VF,False,NORMAL,50.9
Søren PEDERSEN,MTH,Mors-Thy Håndbold,1056.9,7,MV,True,NORMAL,-2.8
Nicklas Graugaard NIELSEN,MTH,Mors-Thy Håndbold,1026.0,2,MV,True,NORMAL,11.0
