player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
ERIK THORSTEINSEN TOFT,MTH,Mors-Thy Håndbold,1431.9,22,HF,False,LEGENDARY,114.6
MARCUS DAHLIN,MTH,Mors-Thy Håndbold,1372.5,19,HF,False,ELITE,66.0
JONAS GADE NIELSEN,MTH,Mors-Thy Håndbold,1354.3,22,HF,False,ELITE,92.7
LASSE PEDERSEN,MTH,Mors-Thy Håndbold,1268.6,24,HF,False,ELITE,79.5
STEFAN NIELSEN,MTH,Mors-Thy Håndbold,1203.0,6,HF,False,NORMAL,4.2
EMIL BERGHOLT,MTH,Mors-Thy Håndbold,1200.7,24,ST,False,NORMAL,102.7
SØREN NØRGAARD,MTH,Mors-Thy Håndbold,1199.9,8,HF,False,NORMAL,35.7
FREDERIK TILSTED,MTH,Mors-Thy Håndbold,1193.6999999999998,24,HF,False,NORMAL,104.1
JENS DOLBERG PLOUGSTRUP,MTH,Mors-Thy Håndbold,1163.8,23,PL,False,NORMAL,87.0
MADS HOXER HANGAARD,MTH,Mors-Thy Håndbold,1134.6,17,HF,False,NORMAL,55.3
ALLAN TOFT HANSEN,MTH,Mors-Thy Håndbold,1119.6,22,HF,False,NORMAL,22.3
JACOB HESSELLUND,MTH,Mors-Thy Håndbold,1116.9,21,HF,False,NORMAL,101.9
TOBIAS RASMUSSEN,MTH,Mors-Thy Håndbold,1092.3,10,HF,False,NORMAL,14.8
NICKLAS GRAUGAARD NIELSEN,MTH,Mors-Thy Håndbold,1090.5,24,MV,True,NORMAL,11.0
SØREN PEDERSEN,MTH,Mors-Thy Håndbold,1061.8,23,MV,True,NORMAL,-2.8
SØREN REINHOLDT SØNDERGAARD HANSEN,MTH,Mors-Thy Håndbold,1050.3,8,HF,False,NORMAL,-1.9
KASPER LINDGREN,MTH,Mors-Thy Håndbold,1048.9,18,HF,False,NORMAL,1.4
