player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
MARCUS MIDTGAARD,MTH,Mors-Thy Håndbold,1721.3,32,HF,False,LEGENDARY,320.3
MADS SVANE KNUDSEN,MTH,Mors-Thy Håndbold,1713.5,28,HF,False,LEGENDARY,313.0
NICHLAS HALD,MTH,Mors-Thy Håndbold,1637.5,31,HF,False,LEGENDARY,238.8
LASSE PEDERSEN,MTH,Mors-Thy Håndbold,1515.5,31,HF,False,LEGENDARY,169.1
RASMUS MADSEN,MTH,Mors-Thy Håndbold,1433.1,32,HF,False,LEGENDARY,162.6
HENRIK TILSTED,MTH,Mors-Thy Håndbold,1372.7,19,HF,False,ELITE,52.2
VICTOR NORLYK,MTH,Mors-Thy Håndbold,1324.1,30,HF,False,ELITE,113.7
MAGNUS NORLYK,MTH,Mors-Thy Håndbold,1272.6,29,HF,False,ELITE,132.9
SVEND RUGHAVE,MTH,Mors-Thy Håndbold,1203.3000000000002,32,MV,True,NORMAL,19.9
KASPER DIDRIKSEN,MTH,Mors-Thy Håndbold,1188.6,30,ST,False,NORMAL,39.9
OLIVER LARSEN,MTH,Mors-Thy Håndbold,1161.1999999999998,29,MV,True,NORMAL,23.6
KASPER LINDGREN,MTH,Mors-Thy Håndbold,1154.7,28,HF,False,NORMAL,24.2
HENRIK TOFT HANSEN,MTH,Mors-Thy Håndbold,1138.6999999999998,31,HF,False,NORMAL,59.1
DENNIS BO JENSEN,MTH,Mors-Thy Håndbold,1132.4,6,HF,False,NORMAL,-1.2
SILAS OVERBY,MTH,Mors-Thy Håndbold,1120.6,5,HF,False,NORMAL,-1.6
NIELS AGESEN,MTH,Mors-Thy Håndbold,1118.2,6,HF,False,NORMAL,-1.6
GUSTAV SUNESEN,MTH,Mors-Thy Håndbold,1097.4,13,HF,False,NORMAL,9.6
MALTHE BULL,MTH,Mors-Thy Håndbold,1063.5,16,HF,False,NORMAL,48.5
