player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
THOMAS DAMGAARD,TTH,TTH Holstebro,1696.5,35,HF,False,LEGENDARY,336.2
WILLIAM AAR,TTH,TTH Holstebro,1691.7,35,HF,False,LEGENDARY,293.7
MAGNUS BRAMMING,TTH,TTH Holstebro,1492.3000000000002,28,HF,False,LEGENDARY,160.9
FREDERIK BJERRE,TTH,TTH Holstebro,1491.9,29,HF,False,LEGENDARY,147.5
NIKOLAJ MARKUSSEN,TTH,TTH Holstebro,1482.5,20,HF,False,LEGENDARY,83.0
EDWIN ASPENBÄCK,TTH,TTH Holstebro,1410.4,31,HF,False,LEGENDARY,395.4
MIHA ZVIZEJ,TTH,TTH Holstebro,1406.1,32,HF,False,LEGENDARY,84.7
KEVIN GULLIKSEN,TTH,TTH Holstebro,1396.8,35,HF,False,ELITE,190.3
JONAS PORUP,TTH,TTH Holstebro,1371.4,29,HF,False,ELITE,52.0
JOHAN MEKLENBORG,TTH,TTH Holstebro,1368.2,10,HF,False,ELITE,46.5
CHRISTOFFER CICHOSZ,TTH,TTH Holstebro,1290.5,23,HF,False,ELITE,50.1
FRANK MIKKELSEN,TTH,TTH Holstebro,1152.9,24,MV,True,NORMAL,18.7
RASMUS HENRIKSEN,TTH,TTH Holstebro,1145.8,5,MV,True,NORMAL,7.6
SEBASTIAN ØRUM,TTH,TTH Holstebro,1137.6,18,HF,False,NORMAL,15.0
SANDER HEIEREN,TTH,TTH Holstebro,1107.3,35,MV,True,NORMAL,27.7
MATHIAS SMED,TTH,TTH Holstebro,1096.8000000000002,30,HF,False,NORMAL,-3.1
SVEN EHRIG,TTH,TTH Holstebro,1074.6,23,HF,False,NORMAL,59.6
SIMON KIRKEGAARD,TTH,TTH Holstebro,1033.1,11,HF,False,NORMAL,18.1
