player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Nikolaj MARKUSSEN,TTH,TTH Holstebro,1473.6,20,PL,False,LEGENDARY,72.5
Miha ZVIZEJ,TTH,TTH Holstebro,1413.2,28,ST,False,LEGENDARY,69.3
Magnus BRAMMING,TTH,TTH Holstebro,1346.1,21,VF,False,ELITE,52.6
William AAR,TTH,TTH Holstebro,1343.6,35,PL,False,ELITE,133.1
Thomas DAMGAARD,TTH,TTH Holstebro,1321.2,35,PL,False,ELITE,121.3
Johan MEKLENBORG,TTH,TTH Holstebro,1314.9,10,PL,False,ELITE,29.2
Frederik BJERRE,TTH,TTH Holstebro,1293.4,23,VF,False,ELITE,61.3
Christoffer CICHOSZ,TTH,TTH Holstebro,1244.8,17,ST,False,NORMAL,36.0
Kevin GULLIKSEN,TTH,TTH Holstebro,1242.9,34,HF,False,NORMAL,104.1
Jonas PORUP,TTH,TTH Holstebro,1187.5,8,PL,False,NORMAL,5.4
Rasmus HENRIKSEN,TTH,TTH Holstebro,1126.3,1,MV,True,NORMAL,7.6
Edwin ASPENBÄCK,TTH,TTH Holstebro,1120.3,29,PL,False,NORMAL,105.3
Mathias SMED,TTH,TTH Holstebro,1118.3,2,ST,False,NORMAL,2.2
Frank MIKKELSEN,TTH,TTH Holstebro,1113.1,7,MV,True,NORMAL,18.7
Sander HEIEREN,TTH,TTH Holstebro,1105.1,11,MV,True,NORMAL,27.7
Sven EHRIG,TTH,TTH Holstebro,1058.6,19,HF,False,NORMAL,43.6
Sebastian ØRUM,TTH,TTH Holstebro,1030.7,12,ST,False,NORMAL,15.7
Simon KIRKEGAARD,TTH,TTH Holstebro,1025.9,8,HF,False,NORMAL,10.9
