player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
FREDERIKKE GULMARK,HHE,Horsens Håndbold Elite,1206.3,22,MV,True,NORMAL,191.3
MELISSA PETRÉN,HHE,Horsens Håndbold Elite,1177.5,23,HF,False,NORMAL,162.5
EMILY BAUNSGAARD,HHE,Horsens Håndbold Elite,1100.9,22,HF,False,NORMAL,85.9
DANIELA GUSTIN,HHE,Horsens Håndbold Elite,1100.7,10,HF,False,NORMAL,49.2
CAMILLA MADSEN,HHE,Horsens Håndbold Elite,1080.9,22,HF,False,NORMAL,65.9
LINE SKAK,HHE,Horsens Håndbold Elite,1076.6,21,ST,False,NORMAL,35.1
OTHILIA BRØNDUM CHRISTENSEN,HHE,Horsens Håndbold Elite,1061.2,9,HF,False,NORMAL,12.7
CHARLOTTE BISSER,HHE,Horsens Håndbold Elite,1056.5,17,HF,False,NORMAL,41.5
METTE LASSEN,HHE,Horsens Håndbold Elite,1054.8,17,VF,False,NORMAL,39.8
KATHRINE KUBICKI,HHE,Horsens Håndbold Elite,1037.8,7,VF,False,NORMAL,22.8
SOFIE FYNBO LARSEN,HHE,Horsens Håndbold Elite,1034.2,15,HF,False,NORMAL,19.2
NADJA LÆRKE JENSEN,HHE,Horsens Håndbold Elite,1025.4,7,HB,False,NORMAL,10.4
MELINA KRISTENSEN,HHE,Horsens Håndbold Elite,1024.5,6,HF,False,NORMAL,9.5
CAMILLA SOMMER,HHE,Horsens Håndbold Elite,1023.7,8,VF,False,NORMAL,8.7
RICKA FALK GINDRUP,HHE,Horsens Håndbold Elite,1022.5,8,HF,False,NORMAL,7.5
MÄRTA HEDENQUIST,HHE,Horsens Håndbold Elite,1017.4,13,HF,False,NORMAL,2.4
RIKKE SCHMIDT,HHE,Horsens Håndbold Elite,1014.4,9,MV,True,NORMAL,-0.6
CLAUDIA ROMPEN,HHE,Horsens Håndbold Elite,1014.0,6,MV,True,NORMAL,-1.0
FREDERIKKE RASMUSSEN,HHE,Horsens Håndbold Elite,1012.5,21,MV,True,NORMAL,-2.5
