player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Melissa PETRÉN,HHE,Horsens Håndbold Elite,1108.8,23,PL,False,NORMAL,93.8
Frederikke GULMARK,HHE,Horsens Håndbold Elite,1083.4,22,VB,True,NORMAL,68.4
Daniela GUSTIN,HHE,Horsens Håndbold Elite,1082.0,10,HF,False,NORMAL,36.9
Line SKAK,HHE,Horsens Håndbold Elite,1071.5,18,ST,False,NORMAL,29.7
Emily BAUNSGAARD,HHE,Horsens Håndbold Elite,1068.5,21,PL,False,NORMAL,53.5
Camilla MADSEN,HHE,Horsens Håndbold Elite,1060.8,22,PL,False,NORMAL,45.8
Othilia Brøndum CHRISTENSEN,HHE,Horsens Håndbold Elite,1051.3,9,PL,False,NORMAL,9.8
Mette LASSEN,HHE,Horsens Håndbold Elite,1047.9,15,VF,False,NORMAL,32.9
Charlotte BISSER,HHE,Horsens Håndbold Elite,1045.1,17,HF,False,NORMAL,30.1
Kathrine KUBICKI,HHE,Horsens Håndbold Elite,1028.1,6,VF,False,NORMAL,13.1
Melina KRISTENSEN,HHE,Horsens Håndbold Elite,1025.3,5,HF,False,NORMAL,10.3
Ricka Falk GINDRUP,HHE,Horsens Håndbold Elite,1023.6,7,ST,False,NORMAL,8.6
Nadja Lærke JENSEN,HHE,Horsens Håndbold Elite,1023.6,6,HB,False,NORMAL,8.6
Sofie Fynbo LARSEN,HHE,Horsens Håndbold Elite,1023.3,7,PL,False,NORMAL,8.3
Märta HEDENQUIST,HHE,Horsens Håndbold Elite,1022.1,6,ST,False,NORMAL,7.1
Camilla SOMMER,HHE,Horsens Håndbold Elite,1021.9,6,VF,False,NORMAL,6.9
Rikke SCHMIDT,HHE,Horsens Håndbold Elite,1014.4,2,MV,True,NORMAL,-0.6
Claudia ROMPEN,HHE,Horsens Håndbold Elite,1014.0,2,MV,True,NORMAL,-1.0
Frederikke RASMUSSEN,HHE,Horsens Håndbold Elite,1012.5,5,MV,True,NORMAL,-2.5
