player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
MORTEN HEMPEL JENSEN,SAH,SAH - Skanderborg AGF,1625.7,30,HF,False,LEGENDARY,255.4
JONATAN MOLLERUP,SAH,SAH - Skanderborg AGF,1542.2,28,HF,False,LEGENDARY,188.9
TORBEN PETERSEN,SAH,SAH - Skanderborg AGF,1490.9,30,HF,False,LEGENDARY,118.6
MORTEN BALLING,SAH,SAH - Skanderborg AGF,1438.5,15,HF,False,LEGENDARY,36.2
LARS SKAARUP,SAH,SAH - Skanderborg AGF,1431.4,26,VF,False,LEGENDARY,76.1
KRISTIAN BONEFELD,SAH,SAH - Skanderborg AGF,1359.4,26,HF,False,ELITE,46.2
MATHIAS BITSCH,SAH,SAH - Skanderborg AGF,1353.0,6,HF,False,ELITE,2.4
ANTON BRAMMING,SAH,SAH - Skanderborg AGF,1349.5,24,HF,False,ELITE,68.7
LARS MOUSING,SAH,SAH - Skanderborg AGF,1328.4,24,ST,False,ELITE,60.7
MIKKEL LANG,SAH,SAH - Skanderborg AGF,1279.0,30,HF,False,ELITE,120.8
FREDRIK OLSSON,SAH,SAH - Skanderborg AGF,1257.0,30,HF,False,ELITE,242.0
THOR CHRISTENSEN,SAH,SAH - Skanderborg AGF,1256.0,28,HF,False,ELITE,37.8
SALAH BOUTAF,SAH,SAH - Skanderborg AGF,1181.2,30,MV,True,NORMAL,14.0
KRISTOFFER LAURSEN,SAH,SAH - Skanderborg AGF,1148.6,20,MV,True,NORMAL,12.2
NICK RASMUSSEN,SAH,SAH - Skanderborg AGF,1132.3,8,HF,False,NORMAL,-1.9
FREDERIK ARNOLDSEN,SAH,SAH - Skanderborg AGF,1102.6,23,HF,False,NORMAL,20.7
MAGNUS VEJSGAARD,SAH,SAH - Skanderborg AGF,1029.2,6,HF,False,NORMAL,14.2
