player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Marcus DAHLIN,REH,Ribe-Esbjerg HH,1693.0,25,HB,False,NORMAL,291.0
Mathias JØRGENSEN,REH,Ribe-Esbjerg HH,1549.7,31,HF,False,NORMAL,151.1
Marcus MØRK,REH,Ribe-Esbjerg HH,1494.5,25,PL,False,NORMAL,91.8
Jonas LARHOLM,REH,Ribe-Esbjerg HH,1439.9,21,PL,False,NORMAL,169.8
Morten JØRGENSEN,REH,Ribe-Esbjerg HH,1322.9,17,VF,False,NORMAL,161.1
Magnus HAUBRO,REH,Ribe-Esbjerg HH,1257.6,24,PL,False,NORMAL,242.6
Ágúst Eli BJÖRGVINSSON,REH,Ribe-Esbjerg HH,1244.2,15,MV,True,NORMAL,87.5
Simon BIRKEFELDT,REH,Ribe-Esbjerg HH,1222.3,30,HB,False,NORMAL,84.4
Jesper MUNK,REH,Ribe-Esbjerg HH,1219.5,20,ST,False,NORMAL,61.0
Sune ØSTERGAARD IVERSEN,REH,Ribe-Esbjerg HH,1199.7,17,VF,False,NORMAL,52.6
Andreas SØGAARD,REH,Ribe-Esbjerg HH,1196.7,28,ST,False,NORMAL,181.7
Elvar ASGEIRSSON,REH,Ribe-Esbjerg HH,1170.8,29,PL,False,NORMAL,155.8
Jesper LINDGREN,REH,Ribe-Esbjerg HH,1142.6,3,HF,False,NORMAL,19.1
Ronnie NICOLAISEN,REH,Ribe-Esbjerg HH,1136.8,3,MV,True,NORMAL,-2.5
William AAR,REH,Ribe-Esbjerg HH,1112.8,12,PL,False,NORMAL,19.4
Emil GRØNBECH,REH,Ribe-Esbjerg HH,1041.5,8,HB,False,NORMAL,26.5
Sune ØSTERGAARD IVERSENAssist,REH,Ribe-Esbjerg HH,1031.0,8,VF,False,NORMAL,16.0
Arnar Birkir HALFDANSSON,REH,Ribe-Esbjerg HH,1022.5,8,PL,False,NORMAL,7.5
