player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Marcus DAHLIN,REH,Ribe-Esbjerg HH,1586.2,25,HB,False,LEGENDARY,325.2
Mathias JØRGENSEN,REH,Ribe-Esbjerg HH,1468.2,31,HF,False,LEGENDARY,161.9
Jonas LARHOLM,REH,Ribe-Esbjerg HH,1439.6999999999998,21,PL,False,LEGENDARY,186.1
Marcus MØRK,REH,Ribe-Esbjerg HH,1417.9,25,PL,False,LEGENDARY,96.7
Morten JØRGENSEN,REH,Ribe-Esbjerg HH,1288.3,17,VF,False,ELITE,178.5
Magnus HAUBRO,REH,Ribe-Esbjerg HH,1280.0,24,VF,False,ELITE,265.0
Andreas SØGAARD,REH,Ribe-Esbjerg HH,1210.9,28,ST,False,NORMAL,195.9
Ágúst Eli BJÖRGVINSSON,REH,Ribe-Esbjerg HH,1198.2,15,MV,True,NORMAL,96.3
Jesper MUNK,REH,Ribe-Esbjerg HH,1187.4,20,ST,False,NORMAL,65.3
Elvar ASGEIRSSON,REH,Ribe-Esbjerg HH,1178.6,29,PL,False,NORMAL,163.6
Simon BIRKEFELDT,REH,Ribe-Esbjerg HH,1169.6,30,HB,False,NORMAL,88.0
Sune ØSTERGAARD IVERSEN,REH,Ribe-Esbjerg HH,1144.3000000000002,17,VF,False,NORMAL,56.4
Jesper LINDGREN,REH,Ribe-Esbjerg HH,1109.6,3,HF,False,NORMAL,21.5
Ronnie NICOLAISEN,REH,Ribe-Esbjerg HH,1099.6,3,MV,True,NORMAL,-2.5
William AAR,REH,Ribe-Esbjerg HH,1082.3000000000002,12,PL,False,NORMAL,19.4
Emil GRØNBECH,REH,Ribe-Esbjerg HH,1041.5,8,HB,False,NORMAL,26.5
Sune ØSTERGAARD IVERSENAssist,REH,Ribe-Esbjerg HH,1031.6,8,ST,False,NORMAL,16.6
Arnar Birkir HALFDANSSON,REH,Ribe-Esbjerg HH,1022.5,8,PL,False,NORMAL,7.5
