player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
MATHIAS JØRGENSEN,REH,Ribe-Esbjerg HH,1762.9,31,HF,False,LEGENDARY,372.5
MARCUS DAHLIN,REH,Ribe-Esbjerg HH,1732.9,26,HB,False,LEGENDARY,417.7
MAGNUS HAUBRO,REH,Ribe-Esbjerg HH,1620.5,25,HF,False,LEGENDARY,605.5
JONAS LARHOLM,REH,Ribe-Esbjerg HH,1563.9,22,HF,False,LEGENDARY,222.1
MARCUS MØRK,REH,Ribe-Esbjerg HH,1469.8,25,PL,False,LEGENDARY,135.0
ELVAR ASGEIRSSON,REH,Ribe-Esbjerg HH,1434.4,31,HF,False,LEGENDARY,419.4
MORTEN JØRGENSEN,REH,Ribe-Esbjerg HH,1375.5,22,HF,False,ELITE,243.6
SIMON BIRKEFELDT,REH,Ribe-Esbjerg HH,1324.7,31,HF,False,ELITE,242.7
SUNE ØSTERGAARD IVERSEN,REH,Ribe-Esbjerg HH,1277.5,21,HF,False,ELITE,154.8
WILLIAM AAR,REH,Ribe-Esbjerg HH,1263.5,16,HF,False,ELITE,84.4
ANDREAS SØGAARD,REH,Ribe-Esbjerg HH,1257.2,29,ST,False,ELITE,242.2
JESPER MUNK,REH,Ribe-Esbjerg HH,1240.8,22,HF,False,NORMAL,101.8
ÁGÚST ELI BJÖRGVINSSON,REH,Ribe-Esbjerg HH,1202.4,31,MV,True,NORMAL,96.9
JESPER LINDGREN,REH,Ribe-Esbjerg HH,1146.5,26,HF,False,NORMAL,63.4
MARKUS HOWE MADSEN,REH,Ribe-Esbjerg HH,1110.4,8,PL,True,NORMAL,0.0
RONNIE NICOLAISEN,REH,Ribe-Esbjerg HH,1097.2,15,MV,True,NORMAL,-2.5
EMIL GRØNBECH,REH,Ribe-Esbjerg HH,1052.2,8,HF,False,NORMAL,37.2
SUNE ØSTERGAARD IVERSENASSIST,REH,Ribe-Esbjerg HH,1045.4,7,HF,False,NORMAL,30.4
ARNAR BIRKIR HALFDANSSON,REH,Ribe-Esbjerg HH,1037.6,8,HF,False,NORMAL,22.6
