player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Aaron MENSING,GOG,GOG,1461.8,22,PL,False,LEGENDARY,100.7
Nicolai PEDERSEN,GOG,GOG,1390.8,28,PL,False,ELITE,88.2
Emil MADSEN,GOG,GOG,1381.9,31,PL,False,ELITE,168.2
Henrik JAKOBSEN,GOG,GOG,1229.1,30,ST,False,NORMAL,76.5
Lauritz LEGÉR,GOG,GOG,1200.9,11,PL,False,NORMAL,12.6
Anders ZACHARIASSEN,GOG,GOG,1163.6,18,ST,False,NORMAL,35.2
Kasper KILDELUND,GOG,GOG,1150.2,10,HF,False,NORMAL,14.5
Hjalte LYKKE,GOG,GOG,1130.2,13,HF,False,NORMAL,17.4
Joachim Lyng ALS,GOG,GOG,1108.8000000000002,5,VF,False,NORMAL,11.4
Matthias DORGELO,GOG,GOG,1098.4,4,MV,True,NORMAL,-2.5
Alexander BLONZ,GOG,GOG,1095.5,30,VF,False,NORMAL,80.5
Tobias THULIN,GOG,GOG,1091.7,11,MV,True,NORMAL,16.5
Oskar VIND,GOG,GOG,1084.7,27,HF,False,NORMAL,69.7
Frederik CLAUSEN,GOG,GOG,1074.6,5,ST,False,NORMAL,4.0
Aron MENSING,GOG,GOG,1057.7,9,PL,False,NORMAL,42.7
Anton LINDSKOG,GOG,GOG,1041.1,12,ST,False,NORMAL,26.1
Linus PERSSON,GOG,GOG,1029.7,7,ST,False,NORMAL,14.7
