player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
EMIL MADSEN,GOG,GOG,1748.4,31,HF,False,LEGENDARY,345.9
AARON MENSING,GOG,GOG,1598.6999999999998,22,HF,False,LEGENDARY,197.6
NICOLAI PEDERSEN,GOG,GOG,1515.9,28,HF,False,LEGENDARY,190.7
LAURITZ LEGÉR,GOG,GOG,1317.8000000000002,15,HF,False,ELITE,32.4
HENRIK JAKOBSEN,GOG,GOG,1275.1,32,HF,False,ELITE,85.1
ANDERS ZACHARIASSEN,GOG,GOG,1237.0,20,HF,False,NORMAL,58.3
KASPER KILDELUND,GOG,GOG,1225.4,13,HF,False,NORMAL,23.7
ALEXANDER BLONZ,GOG,GOG,1192.3,32,HF,False,NORMAL,177.3
HJALTE LYKKE,GOG,GOG,1185.6,17,HF,False,NORMAL,56.8
JOACHIM LYNG ALS,GOG,GOG,1148.8,7,HF,False,NORMAL,19.3
OSKAR VIND,GOG,GOG,1132.0,32,HF,False,NORMAL,117.0
FREDERIK CLAUSEN,GOG,GOG,1107.4,18,HF,False,NORMAL,6.0
MATTHIAS DORGELO,GOG,GOG,1099.2,23,MV,True,NORMAL,-2.5
TOBIAS THULIN,GOG,GOG,1097.7,31,MV,True,NORMAL,16.5
ARON MENSING,GOG,GOG,1084.4,10,HF,False,NORMAL,69.4
LINUS PERSSON,GOG,GOG,1074.2,19,HF,False,NORMAL,59.2
ANTON LINDSKOG,GOG,GOG,1048.0,15,HF,False,NORMAL,33.0
MIKKEL VOIGT FREDERIKSEN,GOG,GOG,1013.6,5,HF,False,NORMAL,-1.4
