player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Emil MADSEN,GOG,GOG,1372.7,31,PL,False,NORMAL,168.2
Anders ZACHARIASSEN,GOG,GOG,1216.9,18,ST,False,NORMAL,35.2
Nicolai PEDERSEN,GOG,GOG,1207.8,28,PL,False,NORMAL,88.2
Lauritz LEGÉR,GOG,GOG,1200.5,11,PL,False,NORMAL,12.6
Hjalte LYKKE,GOG,GOG,1197.4,13,HF,False,NORMAL,17.4
Kasper KILDELUND,GOG,GOG,1191.5,10,HF,False,NORMAL,14.5
Henrik JAKOBSEN,GOG,GOG,1177.2,30,ST,False,NORMAL,76.5
Joachim Lyng ALS,GOG,GOG,1171.8,5,VF,False,NORMAL,11.4
Matthias DORGELO,GOG,GOG,1169.0,4,MV,True,NORMAL,-2.5
Tobias THULIN,GOG,GOG,1131.0,11,MV,True,NORMAL,16.5
Aaron MENSING,GOG,GOG,1115.7,22,PL,False,NORMAL,100.7
Alexander BLONZ,GOG,GOG,1095.5,30,VF,False,NORMAL,80.5
Oskar VIND,GOG,GOG,1084.7,27,HF,False,NORMAL,69.7
Aron MENSING,GOG,GOG,1057.7,9,PL,False,NORMAL,42.7
Anton LINDSKOG,GOG,GOG,1041.1,12,ST,False,NORMAL,26.1
Linus PERSSON,GOG,GOG,1029.7,7,ST,False,NORMAL,14.7
Frederik CLAUSEN,GOG,GOG,1019.0,5,ST,False,NORMAL,4.0
