player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Lasse Kjær MØLLER,GOG,GOG,1350.5,26,VB,False,ELITE,151.5
Niclas Vest KIRKELØKKE,GOG,GOG,1305.3,28,PL,False,ELITE,144.5
Emil JAKOBSEN,GOG,GOG,1206.5,34,VF,False,NORMAL,114.2
Emil LÆRKE,GOG,GOG,1153.3,37,PL,False,NORMAL,109.0
Jon ANDERSEN,GOG,GOG,1114.8,30,HB,False,NORMAL,56.2
Odinn RIKHARDSSON,GOG,GOG,1110.3,32,HF,False,NORMAL,95.3
Lars HALD,GOG,GOG,1107.3000000000002,27,ST,False,NORMAL,55.4
Frederik Bo ANDERSEN,GOG,GOG,1091.7,21,HF,False,NORMAL,50.7
Frederik Kiehn CLAUSEN,GOG,GOG,1089.2,12,PL,False,NORMAL,16.9
Mathias GIDSEL,GOG,GOG,1081.9,16,ST,False,NORMAL,33.0
Oscar BERGENDAHL,GOG,GOG,1073.6,28,ST,False,NORMAL,58.6
Lasse KRONBORG,GOG,GOG,1069.4,5,ST,False,NORMAL,4.2
Josef PUJOL,GOG,GOG,1064.2,30,PL,True,NORMAL,49.2
Frank MIKKELSEN,GOG,GOG,1058.9,12,MV,True,NORMAL,14.9
Ole EREVIK,GOG,GOG,1041.0,3,MV,True,NORMAL,-1.1
Lukas JØRGENSEN,GOG,GOG,1035.8,19,ST,False,NORMAL,20.8
