player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Lasse Kjær MØLLER,GOG,GOG,1548.6,26,VB,False,NORMAL,151.5
Niclas Vest KIRKELØKKE,GOG,GOG,1533.2,28,PL,False,NORMAL,144.5
Emil JAKOBSEN,GOG,GOG,1431.9,34,VF,False,NORMAL,114.2
Lars HALD,GOG,GOG,1344.5,27,ST,False,NORMAL,55.4
Emil LÆRKE,GOG,GOG,1340.9,37,PL,False,NORMAL,109.0
Jon ANDERSEN,GOG,GOG,1338.9,30,HB,False,NORMAL,56.2
Frederik Bo ANDERSEN,GOG,GOG,1310.2,21,HF,False,NORMAL,50.7
Frank MIKKELSEN,GOG,GOG,1307.3,12,MV,True,NORMAL,14.9
Frederik Kiehn CLAUSEN,GOG,GOG,1293.4,12,PL,False,NORMAL,16.9
Ole EREVIK,GOG,GOG,1284.3,3,MV,True,NORMAL,-1.1
Lasse KRONBORG,GOG,GOG,1272.7,5,ST,False,NORMAL,4.2
Mathias GIDSEL,GOG,GOG,1268.5,16,ST,False,NORMAL,33.0
Odinn RIKHARDSSON,GOG,GOG,1110.3,32,HF,False,NORMAL,95.3
Oscar BERGENDAHL,GOG,GOG,1073.6,28,ST,False,NORMAL,58.6
Josef PUJOL,GOG,GOG,1064.2,30,PL,True,NORMAL,49.2
Lukas JØRGENSEN,GOG,GOG,1035.8,19,ST,False,NORMAL,20.8
