player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
LASSE KJÆR MØLLER,GOG,GOG,1564.8,26,HF,False,LEGENDARY,291.7
NICLAS VEST KIRKELØKKE,GOG,GOG,1509.4,27,HF,False,LEGENDARY,260.9
EMIL JAKOBSEN,GOG,GOG,1300.5,36,HF,False,ELITE,183.3
ODINN RIKHARDSSON,GOG,GOG,1208.9,36,HF,False,NORMAL,193.9
FREDERIK KIEHN CLAUSEN,GOG,GOG,1202.4,29,HF,False,NORMAL,58.1
EMIL LÆRKE,GOG,GOG,1197.3000000000002,36,HF,False,NORMAL,147.9
JON ANDERSEN,GOG,GOG,1185.1,33,HF,False,NORMAL,105.7
FREDERIK BO ANDERSEN,GOG,GOG,1153.8,24,HF,False,NORMAL,94.3
JOSEF PUJOL,GOG,GOG,1133.8,34,HF,True,NORMAL,118.8
LARS HALD,GOG,GOG,1127.6,30,HF,False,NORMAL,68.0
MATHIAS GIDSEL,GOG,GOG,1126.4,28,HF,False,NORMAL,72.7
LASSE KRONBORG,GOG,GOG,1115.0,17,HF,False,NORMAL,16.9
OSCAR BERGENDAHL,GOG,GOG,1075.6,32,HF,False,NORMAL,60.6
FRANK MIKKELSEN,GOG,GOG,1061.1,32,MV,True,NORMAL,14.9
NICOLEJ MØLDRUP KRICKAU,GOG,GOG,1042.4,13,HF,False,NORMAL,-4.3
LUKAS JØRGENSEN,GOG,GOG,1039.3,24,ST,False,NORMAL,24.3
NICOLEJ MØLDRUP KRICKAU,GOG,GOG,1038.8,14,HF,False,NORMAL,-4.5
OLE EREVIK,GOG,GOG,1035.8000000000002,31,MV,True,NORMAL,-1.1
