player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
HELENE KINDBERG,KBH,København Håndbold,1754.5,35,HB,False,LEGENDARY,353.9
STINE JØRGENSEN,KBH,København Håndbold,1596.0,23,VB,False,LEGENDARY,197.0
TABEA SCHMID,KBH,København Håndbold,1495.4,35,ST,False,LEGENDARY,333.7
EMMA NAVNE,KBH,København Håndbold,1462.7,32,PL,False,LEGENDARY,177.5
PERNILLE BRANDENBORG,KBH,København Håndbold,1412.0,35,ST,False,LEGENDARY,153.7
EMILIE YTTING PEDERSEN,KBH,København Håndbold,1393.3000000000002,28,VF,False,ELITE,111.9
FREJA COHRT,KBH,København Håndbold,1351.5,14,VF,False,ELITE,31.5
CLARA SKØTT,KBH,København Håndbold,1342.6,12,HF,False,ELITE,57.4
CATHARINA MOLENAAR,KBH,København Håndbold,1307.4,30,PL,False,ELITE,135.1
TONJE LØSETH,KBH,København Håndbold,1228.4,14,ST,False,NORMAL,19.8
EMILIE YTTING,KBH,København Håndbold,1216.8,7,VF,False,NORMAL,29.3
MARTHA NICKELSEN,KBH,København Håndbold,1185.2,26,PL,False,NORMAL,72.8
DITTE BACH,KBH,København Håndbold,1162.3,27,HF,False,NORMAL,147.3
MARTINA THÖRN,KBH,København Håndbold,1112.4,6,MV,True,NORMAL,-0.4
ANNE CHRISTINE BOSSEN,KBH,København Håndbold,1099.4,31,MV,True,NORMAL,12.6
BIANCA SCHANSSEMA,KBH,København Håndbold,1083.8,24,MV,True,NORMAL,9.7
BO SPELLERBERG,KBH,København Håndbold,1073.7,12,Ukendt,False,NORMAL,-3.2
AGNES HVIDSTEEN,KBH,København Håndbold,1017.7,6,ST,False,NORMAL,2.7
