player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
OLIVER NORLYK,KIF,KIF Kolding,1607.6,26,HF,False,LEGENDARY,205.9
KRISTIAN STOKLUND,KIF,KIF Kolding,1599.1999999999998,24,HF,False,LEGENDARY,201.6
LAURITZ LEGÉR,KIF,KIF Kolding,1432.0,25,HF,False,LEGENDARY,150.5
LARS SKAARUP,KIF,KIF Kolding,1404.1,20,VF,False,LEGENDARY,78.3
BENJAMIN PEDERSEN,KIF,KIF Kolding,1396.3000000000002,16,ST,False,ELITE,57.4
VIKTOR NEVERS,KIF,KIF Kolding,1376.0,16,HF,False,ELITE,65.8
MATHIAS HEDEGAARD,KIF,KIF Kolding,1281.8,20,ST,False,ELITE,30.0
MAGNUS KRONBORG,KIF,KIF Kolding,1221.3,15,HF,False,NORMAL,81.1
JENS SVANE,KIF,KIF Kolding,1189.4,12,HF,False,NORMAL,45.4
JOSIP CAVAR,KIF,KIF Kolding,1163.7,25,MV,True,NORMAL,18.3
EMIL TELLERUP,KIF,KIF Kolding,1141.8000000000002,24,MV,True,NORMAL,2.4
VICTOR LYNGSØ,KIF,KIF Kolding,1136.0,6,ST,False,NORMAL,10.3
JONAS TIDEMAND,KIF,KIF Kolding,1127.2,15,ST,False,NORMAL,29.5
FREDERIK BAY,KIF,KIF Kolding,1113.2,8,VF,False,NORMAL,18.5
SEBASTIAN BERTELSEN,KIF,KIF Kolding,1060.0,13,HF,False,NORMAL,45.0
DIOGO SILVA,KIF,KIF Kolding,1053.2,19,HF,False,NORMAL,38.2
MATHIAS MAILAND,KIF,KIF Kolding,1025.1,7,HF,False,NORMAL,10.1
MADS HOÉ JØRGENSEN,KIF,KIF Kolding,1024.5,5,HF,False,NORMAL,9.5
MADS KRAGH THOMSEN,KIF,KIF Kolding,1023.4,14,HF,False,NORMAL,8.4
