player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Oliver NORLYK,KIF,KIF Kolding,1507.0,26,HB,False,NORMAL,104.9
Kristian STOKLUND,KIF,KIF Kolding,1497.6,23,PL,False,NORMAL,97.2
Lars SKAARUP,KIF,KIF Kolding,1462.6,20,VF,False,NORMAL,62.8
Benjamin PEDERSEN,KIF,KIF Kolding,1448.5,16,ST,False,NORMAL,45.9
Viktor NEVERS,KIF,KIF Kolding,1390.9,15,HF,False,NORMAL,39.5
Lauritz LEGÉR,KIF,KIF Kolding,1269.5,23,PL,False,NORMAL,63.2
Josip CAVAR,KIF,KIF Kolding,1213.5,14,MV,True,NORMAL,18.3
Mathias HEDEGAARD,KIF,KIF Kolding,1198.4,17,ST,False,NORMAL,34.3
Emil TELLERUP,KIF,KIF Kolding,1192.8,2,MV,True,NORMAL,2.4
Victor LYNGSØ,KIF,KIF Kolding,1159.9,6,ST,False,NORMAL,9.7
Frederik BAY,KIF,KIF Kolding,1149.1,6,VF,False,NORMAL,14.7
Jens SVANE,KIF,KIF Kolding,1112.7,10,PL,False,NORMAL,22.5
Magnus KRONBORG,KIF,KIF Kolding,1061.2,13,PL,False,NORMAL,46.2
Sebastian BERTELSEN,KIF,KIF Kolding,1047.0,12,HF,False,NORMAL,32.0
Jonas TIDEMAND,KIF,KIF Kolding,1045.7,15,ST,False,NORMAL,30.7
Diogo SILVA,KIF,KIF Kolding,1041.4,17,HB,False,NORMAL,26.4
Mads KRAGH THOMSEN,KIF,KIF Kolding,1027.4,10,ST,False,NORMAL,12.4
Mads HOÉ JØRGENSEN,KIF,KIF Kolding,1020.1,4,PL,False,NORMAL,5.1
Mathias MAILAND,KIF,KIF Kolding,1018.2,5,PL,False,NORMAL,3.2
