player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Oliver NORLYK,KIF,KIF Kolding,1482.2,26,HB,False,LEGENDARY,104.9
Kristian STOKLUND,KIF,KIF Kolding,1420.4,23,PL,False,LEGENDARY,97.2
Lars SKAARUP,KIF,KIF Kolding,1399.7,20,VF,False,ELITE,62.8
Benjamin PEDERSEN,KIF,KIF Kolding,1395.8000000000002,16,ST,False,ELITE,45.9
Viktor NEVERS,KIF,KIF Kolding,1281.0,15,HF,False,ELITE,39.5
Mathias HEDEGAARD,KIF,KIF Kolding,1271.7,17,ST,False,ELITE,34.3
Lauritz LEGÉR,KIF,KIF Kolding,1264.9,23,PL,False,ELITE,63.2
Josip CAVAR,KIF,KIF Kolding,1143.3,14,MV,True,NORMAL,18.3
Emil TELLERUP,KIF,KIF Kolding,1129.7,2,MV,True,NORMAL,2.4
Jonas TIDEMAND,KIF,KIF Kolding,1113.4,15,ST,False,NORMAL,30.7
Magnus KRONBORG,KIF,KIF Kolding,1110.9,13,PL,False,NORMAL,46.2
Victor LYNGSØ,KIF,KIF Kolding,1106.1,6,ST,False,NORMAL,9.7
Jens SVANE,KIF,KIF Kolding,1106.0,10,PL,False,NORMAL,22.5
Frederik BAY,KIF,KIF Kolding,1098.5,6,VF,False,NORMAL,14.7
Sebastian BERTELSEN,KIF,KIF Kolding,1047.0,12,HF,False,NORMAL,32.0
Diogo SILVA,KIF,KIF Kolding,1041.4,17,HB,False,NORMAL,26.4
Mads KRAGH THOMSEN,KIF,KIF Kolding,1027.4,10,ST,False,NORMAL,12.4
Mads HOÉ JØRGENSEN,KIF,KIF Kolding,1020.1,4,PL,False,NORMAL,5.1
Mathias MAILAND,KIF,KIF Kolding,1018.2,5,PL,False,NORMAL,3.2
