player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
JONAS LANGERHUUS,HCM,HC Midtjylland,1496.3,24,HF,False,LEGENDARY,145.6
KASPER KVIST,HCM,HC Midtjylland,1372.9,22,HF,False,ELITE,104.2
RASMUS MADSEN,HCM,HC Midtjylland,1275.8,26,HF,True,ELITE,196.0
JONATHAN SØRENSEN,HCM,HC Midtjylland,1197.9,25,HF,False,NORMAL,85.7
MAGNUS SØNNICHSEN,HCM,HC Midtjylland,1176.2,19,HF,False,NORMAL,36.2
MATHIAS HEDEGAARD,HCM,HC Midtjylland,1174.9,18,HF,False,NORMAL,19.6
RASMUS GRAFFE,HCM,HC Midtjylland,1173.0,11,HF,False,NORMAL,61.8
MATHIAS NIKOLAJSEN,HCM,HC Midtjylland,1171.5,26,HF,False,NORMAL,156.5
VALDEMAR HERMANSEN,HCM,HC Midtjylland,1158.3,20,ST,False,NORMAL,37.6
FREDERIK SASS,HCM,HC Midtjylland,1147.6,19,HF,False,NORMAL,73.7
MIKKEL MADSEN,HCM,HC Midtjylland,1121.2,26,HF,False,NORMAL,106.2
BJARKE JØRGENSEN,HCM,HC Midtjylland,1119.8,26,HF,False,NORMAL,104.8
FREDERIK HUMMELMOSE,HCM,HC Midtjylland,1101.4,26,MV,True,NORMAL,25.2
RENÉ VILLADSEN,HCM,HC Midtjylland,1089.5,17,MV,True,NORMAL,20.2
KASPER DIDRIKSEN,HCM,HC Midtjylland,1038.5,22,HF,False,NORMAL,23.5
ANDREAS THOMSEN,HCM,HC Midtjylland,1019.6,11,HF,False,NORMAL,4.6
JEPPE KROGH,HCM,HC Midtjylland,1016.2,6,HF,False,NORMAL,1.2
