player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Jonas LANGERHUUS,HCM,HC Midtjylland,1367.4,23,PL,False,ELITE,85.0
Kasper KVIST,HCM,HC Midtjylland,1255.4,21,VF,False,ELITE,61.9
Mathias HEDEGAARD,HCM,HC Midtjylland,1157.8,12,ST,False,NORMAL,21.5
Jonathan SØRENSEN,HCM,HC Midtjylland,1145.6,22,HF,False,NORMAL,56.2
Magnus SØNNICHSEN,HCM,HC Midtjylland,1142.4,18,HF,False,NORMAL,30.2
Valdemar HERMANSEN,HCM,HC Midtjylland,1131.1,16,ST,False,NORMAL,29.8
Rasmus GRAFFE,HCM,HC Midtjylland,1129.5,10,PL,False,NORMAL,41.5
René VILLADSEN,HCM,HC Midtjylland,1117.2,3,MV,True,NORMAL,20.2
Rasmus MADSEN,HCM,HC Midtjylland,1115.2,24,PL,True,NORMAL,53.8
Frederik SASS,HCM,HC Midtjylland,1096.6,13,VF,False,NORMAL,37.0
Bjarke JØRGENSEN,HCM,HC Midtjylland,1078.3,24,PL,False,NORMAL,63.3
Mathias NIKOLAJSEN,HCM,HC Midtjylland,1066.3,26,PL,False,NORMAL,51.3
Mikkel MADSEN,HCM,HC Midtjylland,1055.4,18,PL,False,NORMAL,40.4
Frederik HUMMELMOSE,HCM,HC Midtjylland,1040.2,5,MV,True,NORMAL,25.2
Kasper DIDRIKSEN,HCM,HC Midtjylland,1037.2,14,ST,False,NORMAL,22.2
Andreas THOMSEN,HCM,HC Midtjylland,1020.2,6,PL,False,NORMAL,5.2
Jeppe KROGH,HCM,HC Midtjylland,1016.8,2,ST,False,NORMAL,1.8
