player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
NIKOLAJ ØRIS NIELSEN,BSH,Bjerringbro-Silkeborg,1613.7,33,PL,False,LEGENDARY,344.2
SEBASTIAN SKUBE,BSH,Bjerringbro-Silkeborg,1609.8,34,PL,False,LEGENDARY,229.0
LASSE KJÆR MØLLER,GOG,GOG,1594.6999999999998,26,VB,False,LEGENDARY,313.6
KASPER IRMING ANDERSEN,KIF,KIF Kolding,1526.6,30,HB,False,LEGENDARY,288.9
NICLAS VEST KIRKELØKKE,GOG,GOG,1523.3,27,PL,False,LEGENDARY,277.8
OMAR INGI MAGNUSSON,AAH,Aalborg Håndbold,1510.4,34,HB,False,LEGENDARY,284.7
LUKAS KARLSSON,REH,Ribe-Esbjerg HH,1505.1,29,PL,False,LEGENDARY,241.5
MARCUS DAHLIN,MTH,Mors-Thy Håndbold,1503.2,25,HB,False,LEGENDARY,203.5
ANDERS KRAGH MARTINUSEN,ARH,Århus Håndbold,1501.5,31,HB,False,LEGENDARY,223.1
AARON MENSING,SJH,SønderjyskE Herrehåndbold,1497.5,27,VB,False,LEGENDARY,267.2
JESPER KONRADSSON,SKH,Skjern Håndbold,1485.1,35,PL,False,LEGENDARY,212.7
EIVIND TANGEN,SKH,Skjern Håndbold,1481.9,37,HB,False,LEGENDARY,264.2
JOHAN MEKLENBORG,NSH,Nordsjælland Håndbold,1474.8000000000002,21,PL,False,LEGENDARY,224.9
ERIK THORSTEINSEN TOFT,MTH,Mors-Thy Håndbold,1472.1,29,PL,False,LEGENDARY,229.0
NICOLAI PEDERSEN,REH,Ribe-Esbjerg HH,1461.1,26,PL,False,LEGENDARY,105.5
NIKOLAJ MARKUSSEN,BSH,Bjerringbro-Silkeborg,1434.9,23,PL,False,LEGENDARY,169.5
JACOB LASSEN,BSH,Bjerringbro-Silkeborg,1431.5,35,HB,False,LEGENDARY,212.4
PETER BALLING,TTH,TTH Holstebro,1429.4,21,HB,False,LEGENDARY,194.9
VIKTOR ÖSTLUND,TTH,TTH Holstebro,1421.8,31,PL,False,LEGENDARY,182.1
NIKOLAJ LÆSØ,ARH,Århus Håndbold,1418.9,32,PL,False,LEGENDARY,275.2
TORBEN PETERSEN,ARH,Århus Håndbold,1416.6,30,PL,False,LEGENDARY,169.1
MAGNUS SAUGSTRUP,AAH,Aalborg Håndbold,1409.8000000000002,32,ST,False,LEGENDARY,292.9
KASPER SØNDERGAARD,SKH,Skjern Håndbold,1394.1,29,HB,False,ELITE,145.4
OLAFUR GUSTAFSSON,KIF,KIF Kolding,1391.1999999999998,25,PL,False,ELITE,269.6
SEBASTIAN HENNEBERG,ARH,Århus Håndbold,1388.5,27,PL,False,ELITE,178.4
MARTIN LARSEN,KIF,KIF Kolding,1388.1,16,PL,False,ELITE,71.0
CHRIS HOLM JØRGENSEN,SJH,SønderjyskE Herrehåndbold,1381.9,18,PL,False,ELITE,157.1
JANUS SMARÁSON,AAH,Aalborg Håndbold,1374.0,36,PL,False,ELITE,219.5
ANDREAS HOLST JENSEN,AAH,Aalborg Håndbold,1373.6999999999998,23,VB,False,ELITE,153.6
JAC KARLSSON,TTH,TTH Holstebro,1358.2,29,PL,False,ELITE,164.5
TOBIAS ELLEBÆK,AAH,Aalborg Håndbold,1356.2,34,VB,False,ELITE,139.3
BJARTE MYRHOL,SKH,Skjern Håndbold,1353.9,29,ST,False,ELITE,145.2
OLIVER NØDDESBO EGGERT,SJH,SønderjyskE Herrehåndbold,1352.0,29,PL,False,ELITE,159.9
MORTEN NYBERG,TMH,TMS Ringsted,1351.8,26,HB,False,ELITE,148.3
MAGNUS BRAMMING,TTH,TTH Holstebro,1350.1999999999998,31,VF,False,ELITE,216.1
AKUTAANEQ KREUTZMANN,NSH,Nordsjælland Håndbold,1338.8,27,PL,False,ELITE,142.8
MARK STRANDGAARD,AAH,Aalborg Håndbold,1336.0,37,HF,False,ELITE,165.5
JONAS GADE NIELSEN,LTH,Lemvig-Thyborøn Håndbold,1296.9,29,HB,False,ELITE,281.9
MADS KJELDGAARD ANDERSEN,MTH,Mors-Thy Håndbold,1290.9,28,PL,False,ELITE,226.4
MIKKEL KJÆR MØLLER,SJH,SønderjyskE Herrehåndbold,1286.9,28,VF,False,ELITE,158.8
JOHAN HANSEN,BSH,Bjerringbro-Silkeborg,1279.4,35,HF,False,ELITE,192.0
LASSE UTH,NSH,Nordsjælland Håndbold,1278.4,30,VF,False,ELITE,126.5
EMIL JAKOBSEN,GOG,GOG,1274.4,36,VF,False,ELITE,168.5
KASPER EMIL KILDELUND,TTH,TTH Holstebro,1274.2,29,HF,False,ELITE,132.4
JENS PESCHARDT,KIF,KIF Kolding,1270.3,31,PL,False,ELITE,148.2
JONAS PORUP,TTH,TTH Holstebro,1268.6,29,PL,False,ELITE,195.8
NICOLAS LUNDBYE KRISTIANSEN,NSH,Nordsjælland Håndbold,1266.4,28,HB,False,ELITE,179.1
MATTIAS THYNELL,KIF,KIF Kolding,1264.2,21,PL,False,ELITE,188.8
JESPER DAHL,NSH,Nordsjælland Håndbold,1262.2,25,HB,False,ELITE,112.7
MICHAEL KNUDSEN,BSH,Bjerringbro-Silkeborg,1257.0,34,ST,False,ELITE,119.3
SEBASTIAN BARTHOLD,AAH,Aalborg Håndbold,1248.6,33,VF,False,NORMAL,186.5
THOMAS MOGENSEN,SKH,Skjern Håndbold,1247.6,30,PL,False,NORMAL,205.4
NICOLAI NØRAGER,TMH,TMS Ringsted,1246.2,26,PL,False,NORMAL,231.2
BESARD HAKAJ,ARH,Århus Håndbold,1238.5,32,ST,False,NORMAL,140.0
EMIL LÆRKE,GOG,GOG,1232.5,36,PL,False,NORMAL,180.8
STEFAN NIELSEN,MTH,Mors-Thy Håndbold,1228.6,27,PL,False,NORMAL,83.2
ANDERS EGGERT,SKH,Skjern Håndbold,1224.8,37,VF,False,NORMAL,133.0
MADS ØRIS NIELSEN,BSH,Bjerringbro-Silkeborg,1222.7,34,PL,False,NORMAL,137.5
RENÉ RASMUSSEN,SKH,Skjern Håndbold,1213.3,19,HF,False,NORMAL,73.0
HENRIK MØLLGAARD,AAH,Aalborg Håndbold,1213.1,35,PL,False,NORMAL,198.1
MIHA ZVIZEJ,REH,Ribe-Esbjerg HH,1211.5,28,ST,False,NORMAL,81.0
RUNAR KARASON,REH,Ribe-Esbjerg HH,1210.2,26,HB,False,NORMAL,195.2
LARS MOUSING,TTH,TTH Holstebro,1207.8,31,ST,False,NORMAL,107.0
JESPER NØDDESBO,BSH,Bjerringbro-Silkeborg,1205.5,34,ST,False,NORMAL,103.9
FREDERIK LADEFOGED,SJH,SønderjyskE Herrehåndbold,1198.0,29,ST,False,NORMAL,86.7
CHRISTIAN JENSEN,SJH,SønderjyskE Herrehåndbold,1197.6,14,HF,False,NORMAL,97.4
JON ANDERSEN,GOG,GOG,1195.4,33,HB,False,NORMAL,111.3
FREDERIK KIEHN CLAUSEN,GOG,GOG,1195.4,29,PL,False,NORMAL,47.9
RASMUS NIELSEN,SJH,SønderjyskE Herrehåndbold,1195.0,18,HF,False,NORMAL,96.1
ANDREAS VÆVER,KIF,KIF Kolding,1190.3000000000002,29,VF,False,NORMAL,83.9
DAN BECK HANSEN,NSH,Nordsjælland Håndbold,1189.5,29,ST,False,NORMAL,104.1
ODINN RIKHARDSSON,GOG,GOG,1188.8,36,HF,False,NORMAL,173.8
ANDREAS FLODMAN,KIF,KIF Kolding,1185.6,30,HF,False,NORMAL,170.6
KASPER OLSEN,SJH,SønderjyskE Herrehåndbold,1178.7,23,PL,False,NORMAL,68.0
TOBIAS TORPEGAARD MØLLER,ARH,Århus Håndbold,1178.2,31,VF,False,NORMAL,81.9
JESPER KOKHOLM,LTH,Lemvig-Thyborøn Håndbold,1175.6,30,HF,False,NORMAL,160.6
LASSE PEDERSEN,MTH,Mors-Thy Håndbold,1173.9,23,HF,False,NORMAL,55.9
KASPER KISUM,NSH,Nordsjælland Håndbold,1173.7,30,PL,False,NORMAL,158.7
MARK NIKOLAJSEN,LTH,Lemvig-Thyborøn Håndbold,1170.3,27,PL,False,NORMAL,155.3
CARL-EMIL HAUNSTRUP,NSH,Nordsjælland Håndbold,1169.0,27,HF,False,NORMAL,79.5
JOSEF PUJOL,GOG,GOG,1168.6,34,MV,True,NORMAL,153.6
MICHAEL RIIS,TMH,TMS Ringsted,1168.4,19,PL,False,NORMAL,153.4
MATHIAS JØRGENSEN,REH,Ribe-Esbjerg HH,1165.5,19,HF,False,NORMAL,64.0
GUNNAR STEINN JÓNSSON,REH,Ribe-Esbjerg HH,1164.2,25,PL,False,NORMAL,149.2
SØREN NØRGAARD,MTH,Mors-Thy Håndbold,1157.4,28,VF,False,NORMAL,142.4
FREDRIK SCHILLING SØRENSEN,ARH,Århus Håndbold,1157.3,21,VF,False,NORMAL,54.8
JONATHAN STENBÄCKEN,SKH,Skjern Håndbold,1155.2,35,PL,False,NORMAL,49.7
CHRISTOFFER CICHOSZ,SKH,Skjern Håndbold,1154.7,36,ST,False,NORMAL,86.8
PELLE SCHILLING GULDAGER,REH,Ribe-Esbjerg HH,1154.6,14,VF,False,NORMAL,46.8
ARNAR BIRKIR HÁLFDÁNSSON,SJH,SønderjyskE Herrehåndbold,1153.7,24,HB,False,NORMAL,138.7
RASMUS PORUP,LTH,Lemvig-Thyborøn Håndbold,1153.1,29,PL,False,NORMAL,138.1
KASPER KVIST,REH,Ribe-Esbjerg HH,1146.0,28,VF,False,NORMAL,131.0
ALEXANDER HANSEN,SJH,SønderjyskE Herrehåndbold,1145.9,14,HB,False,NORMAL,17.8
JØRGEN RASMUSSEN,LTH,Lemvig-Thyborøn Håndbold,1144.3000000000002,27,VF,False,NORMAL,101.9
BJARKE CHRISTENSEN,SKH,Skjern Håndbold,1143.8000000000002,24,VF,False,NORMAL,55.4
JESPER MEINBY PEDERSEN,AAH,Aalborg Håndbold,1140.7,31,HF,False,NORMAL,58.7
FREDERIK BO ANDERSEN,GOG,GOG,1138.8,24,HF,False,NORMAL,83.3
MADS THYMANN,LTH,Lemvig-Thyborøn Håndbold,1138.8,28,VB,False,NORMAL,123.8
FREDERIK BØRM,SJH,SønderjyskE Herrehåndbold,1137.8,32,ST,False,NORMAL,71.2
LARS HALD,GOG,GOG,1136.1,30,ST,False,NORMAL,73.7
SEBASTIAN AUGUSTINUSSEN,SKH,Skjern Håndbold,1135.4,28,HF,False,NORMAL,61.2
RENÉ ANTONSEN,AAH,Aalborg Håndbold,1132.0,33,ST,False,NORMAL,85.7
KAY EVERT SMITS,TTH,TTH Holstebro,1129.1,27,HB,False,NORMAL,114.1
MATHIAS GIDSEL,GOG,GOG,1122.9,28,PL,False,NORMAL,70.1
ANDREAS DAMGAARD,LTH,Lemvig-Thyborøn Håndbold,1119.9,29,PL,False,NORMAL,104.9
BUSTER JUUL,AAH,Aalborg Håndbold,1119.8000000000002,7,VF,False,NORMAL,16.9
JONAS LANGERHUUS,ARH,Århus Håndbold,1116.6,26,HB,False,NORMAL,101.6
MORTEN HEMPEL JENSEN,TMH,TMS Ringsted,1114.8,25,VB,False,NORMAL,99.8
CYRIL VIUDES,KIF,KIF Kolding,1114.1,29,ST,False,NORMAL,62.6
RASMUS BOYSEN,REH,Ribe-Esbjerg HH,1112.4,19,VB,False,NORMAL,24.9
MARTIN KÆRGAARD PEDERSEN,SJH,SønderjyskE Herrehåndbold,1112.2,19,ST,False,NORMAL,37.7
VIGNIR SVARVARSSON,TTH,TTH Holstebro,1110.0,20,ST,False,NORMAL,30.2
STEFAN HUNDSTRUP,BSH,Bjerringbro-Silkeborg,1106.5,12,VF,False,NORMAL,18.6
LASSE KRONBORG,GOG,GOG,1106.3,17,PL,False,NORMAL,15.5
