player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Nikolaj Øris NIELSEN,BSH,Bjerringbro-Silkeborg,1615.7,33,PL,False,NORMAL,215.4
Kasper Irming ANDERSEN,KIF,KIF Kolding,1596.2,30,HB,False,NORMAL,193.3
Lukas KARLSSON,REH,Ribe-Esbjerg HH,1567.4,30,PL,False,NORMAL,167.6
Lasse Kjær MØLLER,GOG,GOG,1548.6,26,VB,False,NORMAL,151.5
Omar Ingi MAGNUSSON,AAH,Aalborg Håndbold,1541.1,34,HB,False,NORMAL,170.9
Erik Thorsteinsen TOFT,MTH,Mors-Thy Håndbold,1535.5,29,PL,False,NORMAL,136.0
Niclas Vest KIRKELØKKE,GOG,GOG,1533.2,28,PL,False,NORMAL,144.5
Morten NYBERG,TMH,TMS Ringsted,1528.8,26,HB,False,NORMAL,126.4
Sebastian SKUBE,BSH,Bjerringbro-Silkeborg,1526.7,33,PL,False,NORMAL,128.6
Aaron MENSING,SJH,SønderjyskE Herrehåndbold,1523.7,27,VB,False,NORMAL,178.7
Johan MEKLENBORG,NSH,Nordsjælland Håndbold,1519.2,21,PL,False,NORMAL,121.9
Nikolaj MARKUSSEN,BSH,Bjerringbro-Silkeborg,1508.0,23,PL,False,NORMAL,116.7
Anders Kragh MARTINUSEN,ARH,Århus Håndbold,1504.2,31,HB,False,NORMAL,124.7
Eivind TANGEN,SKH,Skjern Håndbold,1500.2,36,HB,False,NORMAL,154.7
Marcus DAHLIN,MTH,Mors-Thy Håndbold,1499.7,25,HB,False,NORMAL,113.4
Jesper KONRADSSON,SKH,Skjern Håndbold,1498.4,34,PL,False,NORMAL,128.6
Kasper SØNDERGAARD,SKH,Skjern Håndbold,1492.4,28,HB,False,NORMAL,92.1
Jacob LASSEN,BSH,Bjerringbro-Silkeborg,1479.1,35,HB,False,NORMAL,133.3
Peter BALLING,TTH,TTH Holstebro,1464.3,21,HB,False,NORMAL,98.8
Nicolai PEDERSEN,REH,Ribe-Esbjerg HH,1463.9,24,PL,False,NORMAL,63.4
Torben PETERSEN,ARH,Århus Håndbold,1458.0,29,PL,False,NORMAL,88.0
Sebastian HENNEBERG,ARH,Århus Håndbold,1453.0,27,PL,False,NORMAL,106.3
Martin LARSEN,KIF,KIF Kolding,1452.7,16,PL,False,NORMAL,55.0
Lasse UTH,NSH,Nordsjælland Håndbold,1448.6,29,VF,False,NORMAL,107.3
Bjarte MYRHOL,SKH,Skjern Håndbold,1443.8,28,ST,False,NORMAL,93.2
Chris Holm JØRGENSEN,SJH,SønderjyskE Herrehåndbold,1435.1,18,PL,False,NORMAL,105.3
Emil JAKOBSEN,GOG,GOG,1431.9,34,VF,False,NORMAL,114.2
Oliver Nøddesbo EGGERT,SJH,SønderjyskE Herrehåndbold,1428.5,25,PL,False,NORMAL,95.8
Viktor ÖSTLUND,TTH,TTH Holstebro,1427.8,31,PL,False,NORMAL,82.8
Janus SMARÁSON,AAH,Aalborg Håndbold,1425.7,36,PL,False,NORMAL,129.6
Mark STRANDGAARD,AAH,Aalborg Håndbold,1422.0,30,HF,False,NORMAL,97.0
Michael KNUDSEN,BSH,Bjerringbro-Silkeborg,1414.0,34,ST,False,NORMAL,98.3
Andreas Holst JENSEN,AAH,Aalborg Håndbold,1409.7,22,VB,False,NORMAL,83.0
Besard HAKAJ,ARH,Århus Håndbold,1408.1,31,ST,False,NORMAL,108.9
Johan HANSEN,BSH,Bjerringbro-Silkeborg,1405.8,34,HF,False,NORMAL,134.2
Tobias ELLEBÆK,AAH,Aalborg Håndbold,1404.8,33,VB,False,NORMAL,76.8
Miha ZVIZEJ,REH,Ribe-Esbjerg HH,1403.4,28,ST,False,NORMAL,70.5
Akutaaneq KREUTZMANN,NSH,Nordsjælland Håndbold,1399.6,24,PL,False,NORMAL,91.5
