player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Nikolaj Øris NIELSEN,BSH,Bjerringbro-Silkeborg,1412.7,33,PL,False,LEGENDARY,215.4
Lukas KARLSSON,REH,Ribe-Esbjerg HH,1372.9,30,PL,False,ELITE,167.6
Lasse Kjær MØLLER,GOG,GOG,1350.5,26,VB,False,ELITE,151.5
Kasper Irming ANDERSEN,KIF,KIF Kolding,1348.5,30,HB,False,ELITE,193.3
Omar Ingi MAGNUSSON,AAH,Aalborg Håndbold,1325.7,34,HB,False,ELITE,170.9
Sebastian SKUBE,BSH,Bjerringbro-Silkeborg,1322.9,33,PL,False,ELITE,128.6
Erik Thorsteinsen TOFT,MTH,Mors-Thy Håndbold,1322.4,29,PL,False,ELITE,136.0
Niclas Vest KIRKELØKKE,GOG,GOG,1305.3,28,PL,False,ELITE,144.5
Aaron MENSING,SJH,SønderjyskE Herrehåndbold,1303.6,27,VB,False,ELITE,178.7
Jesper KONRADSSON,SKH,Skjern Håndbold,1297.6,34,PL,False,ELITE,128.6
Johan MEKLENBORG,NSH,Nordsjælland Håndbold,1297.0,21,PL,False,ELITE,121.9
Eivind TANGEN,SKH,Skjern Håndbold,1296.7,36,HB,False,ELITE,154.7
Morten NYBERG,TMH,TMS Ringsted,1287.7,26,HB,False,ELITE,126.4
Nikolaj MARKUSSEN,BSH,Bjerringbro-Silkeborg,1286.3,23,PL,False,ELITE,116.7
Nicolai PEDERSEN,REH,Ribe-Esbjerg HH,1285.5,24,PL,False,ELITE,63.4
Anders Kragh MARTINUSEN,ARH,Århus Håndbold,1284.6,31,HB,False,ELITE,124.7
Martin LARSEN,KIF,KIF Kolding,1281.1,16,PL,False,ELITE,55.0
Kasper SØNDERGAARD,SKH,Skjern Håndbold,1279.0,28,HB,False,ELITE,92.1
Jacob LASSEN,BSH,Bjerringbro-Silkeborg,1277.4,35,HB,False,ELITE,133.3
Marcus DAHLIN,MTH,Mors-Thy Håndbold,1269.7,25,HB,False,ELITE,113.4
Peter BALLING,TTH,TTH Holstebro,1245.6,21,HB,False,NORMAL,98.8
Lasse UTH,NSH,Nordsjælland Håndbold,1242.7,29,VF,False,NORMAL,107.3
Bjarte MYRHOL,SKH,Skjern Håndbold,1240.9,28,ST,False,NORMAL,93.2
Torben PETERSEN,ARH,Århus Håndbold,1239.6,29,PL,False,NORMAL,88.0
Sebastian HENNEBERG,ARH,Århus Håndbold,1227.0,27,PL,False,NORMAL,106.3
Mark STRANDGAARD,AAH,Aalborg Håndbold,1225.6,30,HF,False,NORMAL,97.0
Janus SMARÁSON,AAH,Aalborg Håndbold,1223.5,36,PL,False,NORMAL,129.6
Chris Holm JØRGENSEN,SJH,SønderjyskE Herrehåndbold,1220.9,18,PL,False,NORMAL,105.3
Michael KNUDSEN,BSH,Bjerringbro-Silkeborg,1215.8,34,ST,False,NORMAL,98.3
Andreas Holst JENSEN,AAH,Aalborg Håndbold,1214.0,22,VB,False,NORMAL,83.0
Besard HAKAJ,ARH,Århus Håndbold,1213.2,31,ST,False,NORMAL,108.9
Viktor ÖSTLUND,TTH,TTH Holstebro,1207.0,31,PL,False,NORMAL,82.8
Emil JAKOBSEN,GOG,GOG,1206.5,34,VF,False,NORMAL,114.2
Johan HANSEN,BSH,Bjerringbro-Silkeborg,1201.7,34,HF,False,NORMAL,134.2
Akutaaneq KREUTZMANN,NSH,Nordsjælland Håndbold,1200.7,24,PL,False,NORMAL,91.5
Tobias ELLEBÆK,AAH,Aalborg Håndbold,1197.6,33,VB,False,NORMAL,76.8
Oliver Nøddesbo EGGERT,SJH,SønderjyskE Herrehåndbold,1197.5,25,PL,False,NORMAL,95.8
Nikolaj LÆSØ,ARH,Århus Håndbold,1195.4,32,PL,False,NORMAL,128.6
Jesper NØDDESBO,BSH,Bjerringbro-Silkeborg,1193.1,30,ST,False,NORMAL,97.1
Mattias THYNELL,KIF,KIF Kolding,1187.9,21,PL,False,NORMAL,128.0
Jonas Gade NIELSEN,LTH,Lemvig-Thyborøn Håndbold,1185.0,29,HB,False,NORMAL,170.0
Jesper DAHL,NSH,Nordsjælland Håndbold,1184.8,23,HF,False,NORMAL,80.3
Jac KARLSSON,TTH,TTH Holstebro,1184.2,28,PL,False,NORMAL,84.9
Miha ZVIZEJ,REH,Ribe-Esbjerg HH,1183.8,28,ST,False,NORMAL,70.5
Magnus BRAMMING,TTH,TTH Holstebro,1180.6,31,VF,False,NORMAL,92.6
Dan Beck HANSEN,NSH,Nordsjælland Håndbold,1174.1,26,ST,False,NORMAL,82.3
Mikkel Kjær MØLLER,SJH,SønderjyskE Herrehåndbold,1170.9,28,VF,False,NORMAL,95.2
Frederik LADEFOGED,SJH,SønderjyskE Herrehåndbold,1167.7,25,ST,False,NORMAL,74.5
Mads Kjeldgaard ANDERSEN,MTH,Mors-Thy Håndbold,1164.1,28,PL,False,NORMAL,121.2
René RASMUSSEN,SKH,Skjern Håndbold,1160.7,18,HF,False,NORMAL,49.2
Lars MOUSING,TTH,TTH Holstebro,1158.9,30,ST,False,NORMAL,73.5
Anders EGGERT,SKH,Skjern Håndbold,1155.0,28,VF,False,NORMAL,66.6
Emil LÆRKE,GOG,GOG,1153.3,37,PL,False,NORMAL,109.0
Sebastian BARTHOLD,AAH,Aalborg Håndbold,1152.1,29,VF,False,NORMAL,106.6
Mads Øris NIELSEN,BSH,Bjerringbro-Silkeborg,1149.9,33,PL,False,NORMAL,90.2
Jens PESCHARDT,KIF,KIF Kolding,1146.3,30,PL,False,NORMAL,79.7
Mathias JØRGENSEN,REH,Ribe-Esbjerg HH,1146.1999999999998,19,HF,False,NORMAL,59.1
Lasse PEDERSEN,MTH,Mors-Thy Håndbold,1146.0,21,HF,False,NORMAL,39.4
Jesper KOKHOLM,LTH,Lemvig-Thyborøn Håndbold,1143.9,28,HF,False,NORMAL,128.9
Andreas VÆVER,KIF,KIF Kolding,1142.1,26,VF,False,NORMAL,56.6
Nicolai NØRAGER,TMH,TMS Ringsted,1141.3,26,PL,False,NORMAL,126.3
Nicolas Lundbye KRISTIANSEN,NSH,Nordsjælland Håndbold,1141.0,28,HB,False,NORMAL,91.1
Stefan NIELSEN,MTH,Mors-Thy Håndbold,1138.8000000000002,25,PL,False,NORMAL,45.9
Magnus SAUGSTRUP,AAH,Aalborg Håndbold,1136.6,29,ST,True,NORMAL,73.5
Olafur GUSTAFSSON,KIF,KIF Kolding,1135.5,18,PL,True,NORMAL,63.2
Rasmus NIELSEN,SJH,SønderjyskE Herrehåndbold,1135.4,17,HF,False,NORMAL,60.7
Christian JENSEN,SJH,SønderjyskE Herrehåndbold,1135.0,14,HF,False,NORMAL,61.6
Jonas PORUP,TTH,TTH Holstebro,1131.5,29,PL,False,NORMAL,85.1
Runar KARASON,REH,Ribe-Esbjerg HH,1128.6,26,HB,False,NORMAL,113.6
Kasper OLSEN,SJH,SønderjyskE Herrehåndbold,1127.8,20,PL,False,NORMAL,50.5
Tobias Torpegaard MØLLER,ARH,Århus Håndbold,1126.2,22,VF,False,NORMAL,50.8
Frederik BØRM,SJH,SønderjyskE Herrehåndbold,1125.3,29,ST,False,NORMAL,58.0
Kasper Emil KILDELUND,TTH,TTH Holstebro,1125.1,27,HF,False,NORMAL,55.5
René ANTONSEN,AAH,Aalborg Håndbold,1124.3000000000002,30,ST,False,NORMAL,70.9
Christoffer CICHOSZ,SKH,Skjern Håndbold,1123.5,33,ST,False,NORMAL,67.3
Carl-Emil HAUNSTRUP,NSH,Nordsjælland Håndbold,1122.9,23,HF,False,NORMAL,57.7
Henrik MØLLGAARD,AAH,Aalborg Håndbold,1121.5,32,PL,False,NORMAL,106.5
Jonathan STENBÄCKEN,SKH,Skjern Håndbold,1120.5,16,VF,False,NORMAL,27.5
Sebastian AUGUSTINUSSEN,SKH,Skjern Håndbold,1119.8,24,HF,False,NORMAL,56.0
Jørgen RASMUSSEN,LTH,Lemvig-Thyborøn Håndbold,1119.7,26,VF,False,NORMAL,80.0
Michael RIIS,TMH,TMS Ringsted,1116.9,19,PL,False,NORMAL,101.9
Jesper Meinby PEDERSEN,AAH,Aalborg Håndbold,1115.4,25,HF,False,NORMAL,43.8
Jon ANDERSEN,GOG,GOG,1114.8,30,HB,False,NORMAL,56.2
Andreas Johann NIELSEN,NSH,Nordsjælland Håndbold,1111.9,23,ST,False,NORMAL,55.0
Thomas MOGENSEN,SKH,Skjern Håndbold,1110.6,30,PL,False,NORMAL,95.6
Odinn RIKHARDSSON,GOG,GOG,1110.3,32,HF,False,NORMAL,95.3
Martin Kærgaard PEDERSEN,SJH,SønderjyskE Herrehåndbold,1109.9,15,ST,False,NORMAL,30.9
Cyril VIUDES,KIF,KIF Kolding,1109.9,27,ST,False,NORMAL,64.1
Kasper KVIST,REH,Ribe-Esbjerg HH,1109.8,26,VF,False,NORMAL,94.8
Kasper KISUM,NSH,Nordsjælland Håndbold,1108.3,30,PL,False,NORMAL,93.3
Mark NIKOLAJSEN,LTH,Lemvig-Thyborøn Håndbold,1107.9,26,PL,False,NORMAL,92.9
Lars HALD,GOG,GOG,1107.3000000000002,27,ST,False,NORMAL,55.4
Bjarke CHRISTENSEN,SKH,Skjern Håndbold,1105.1,19,VF,False,NORMAL,33.3
Pelle Schilling GULDAGER,REH,Ribe-Esbjerg HH,1104.5,15,VF,False,NORMAL,31.3
Andreas FLODMAN,KIF,KIF Kolding,1103.2,27,HF,False,NORMAL,88.2
Gunnar STEINN JÓNSSON,REH,Ribe-Esbjerg HH,1102.2,24,PL,False,NORMAL,87.2
Søren NØRGAARD,MTH,Mors-Thy Håndbold,1100.4,26,VF,False,NORMAL,85.4
Fredrik Schilling SØRENSEN,ARH,Århus Håndbold,1098.8000000000002,15,VF,False,NORMAL,36.4
Anders MØLLER,TMH,TMS Ringsted,1095.9,25,HF,False,NORMAL,80.9
Nikolai Skovmand VINTHER,ARH,Århus Håndbold,1094.4,25,HF,False,NORMAL,49.4
Jonas Bruus TIDEMAND,REH,Ribe-Esbjerg HH,1093.2,23,ST,False,NORMAL,50.3
Frederik Bo ANDERSEN,GOG,GOG,1091.7,21,HF,False,NORMAL,50.7
Arnar Birkir HÁLFDÁNSSON,SJH,SønderjyskE Herrehåndbold,1089.5,24,HB,False,NORMAL,74.5
Vignir SVARVARSSON,TTH,TTH Holstebro,1089.4,14,ST,False,NORMAL,24.4
Frederik Kiehn CLAUSEN,GOG,GOG,1089.2,12,PL,False,NORMAL,16.9
Asbjørn MADSEN,MTH,Mors-Thy Håndbold,1088.3000000000002,21,ST,False,NORMAL,43.4
Jonas LANGERHUUS,ARH,Århus Håndbold,1087.0,24,HB,False,NORMAL,72.0
Allan Toft HANSEN,MTH,Mors-Thy Håndbold,1086.5,22,ST,False,NORMAL,33.5
Alexander HANSEN,SJH,SønderjyskE Herrehåndbold,1086.3,11,HB,False,NORMAL,10.6
Mads THYMANN,LTH,Lemvig-Thyborøn Håndbold,1085.4,27,VB,False,NORMAL,70.4
