player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
LINE UNO,SJK,SønderjyskE Kvindehåndbold,1519.8,31,HF,False,LEGENDARY,241.5
RIKKE HOFFBECK PETERSEN,SJK,SønderjyskE Kvindehåndbold,1510.3,29,HF,False,LEGENDARY,110.0
LOUISE ELLEBÆK,SJK,SønderjyskE Kvindehåndbold,1466.9,20,HF,False,LEGENDARY,66.9
LEA HANSEN,SJK,SønderjyskE Kvindehåndbold,1446.4,22,HF,False,LEGENDARY,61.3
PERNILLE JOHANNSEN,SJK,SønderjyskE Kvindehåndbold,1367.9,31,HF,False,ELITE,85.3
SARAH PAULSEN,SJK,SønderjyskE Kvindehåndbold,1325.0,32,HF,False,ELITE,310.0
OLIVIA SIMONSEN,SJK,SønderjyskE Kvindehåndbold,1312.5,28,HF,False,ELITE,56.0
RICKA FALK GINDRUP,SJK,SønderjyskE Kvindehåndbold,1290.4,29,ST,False,ELITE,71.8
JOSEFINE DRAGENBERG,SJK,SønderjyskE Kvindehåndbold,1262.9,8,ST,False,ELITE,22.1
NICOLINE OLSEN,SJK,SønderjyskE Kvindehåndbold,1238.4,32,HF,False,NORMAL,138.5
IDA LAGERBON,SJK,SønderjyskE Kvindehåndbold,1162.0,32,HF,False,NORMAL,147.0
STINE BROLØS,SJK,SønderjyskE Kvindehåndbold,1107.5,31,MV,True,NORMAL,11.5
TINE GEERTSEN,SJK,SønderjyskE Kvindehåndbold,1092.1,5,HF,False,NORMAL,6.1
NORA PERSSON,SJK,SønderjyskE Kvindehåndbold,1073.8,31,MV,True,NORMAL,-1.0
CAMILLE MANDRET,SJK,SønderjyskE Kvindehåndbold,1058.7,25,HF,False,NORMAL,43.7
SARA IBRANOVIC,SJK,SønderjyskE Kvindehåndbold,1057.8,18,HF,False,NORMAL,42.8
