team_code,team_name,total_players,avg_rating,max_rating,min_rating,total_games,avg_games_per_player,elite_players,goalkeepers,positions_represented,position_distribution
SJK,SønderjyskE Kvindehåndbold,14,1240.3,1492.4,1029.9,277,19.8,0,3,7,"{'HF': 2, 'PL': 2, 'VF': 3, 'VB': 1, 'ST': 3, 'MV': 2, 'HB': 1}"
IKA,Ikast Håndbold,19,1219.6,1514.7,1016.0,320,16.8,0,2,6,"{'PL': 7, 'ST': 4, 'VF': 2, 'VB': 2, 'HF': 2, 'MV': 2}"
VHK,Viborg HK,15,1218.3,1475.4,1025.5,274,18.3,0,2,6,"{'PL': 4, 'ST': 3, 'VF': 3, 'HF': 2, 'HB': 1, 'MV': 2}"
TES,Team Esbjerg,20,1205.2,1462.8,1035.8,353,17.6,0,2,6,"{'PL': 7, 'ST': 4, 'HF': 4, 'VF': 2, 'MV': 2, 'HB': 1}"
KBH,København Håndbold,17,1201.6,1419.5,1017.8,315,18.5,0,3,6,"{'VF': 3, 'HF': 3, 'VB': 1, 'ST': 6, 'PL': 1, 'MV': 3}"
RIN,Ringkøbing Håndbold,15,1198.4,1417.0,1020.0,269,17.9,0,2,5,"{'PL': 5, 'HF': 3, 'ST': 3, 'VF': 2, 'MV': 2}"
SVK,Silkeborg-Voel KFUM,16,1195.8,1417.2,1024.5,294,18.4,0,2,5,"{'PL': 7, 'VF': 2, 'HF': 2, 'ST': 3, 'MV': 2}"
NFH,Nykøbing F. Håndbold,18,1195.1,1514.9,1019.2,314,17.4,0,3,5,"{'PL': 6, 'ST': 5, 'VF': 2, 'MV': 3, 'HF': 2}"
ODE,Odense Håndbold,18,1179.9,1457.2,1015.9,359,19.9,0,4,6,"{'PL': 4, 'VF': 2, 'ST': 5, 'HB': 1, 'HF': 2, 'MV': 4}"
AHB,Aarhus Håndbold Kvinder,16,1174.7,1520.5,1018.4,227,14.2,0,2,6,"{'PL': 5, 'HB': 1, 'VF': 3, 'ST': 2, 'MV': 2, 'HF': 3}"
BFH,Bjerringbro FH,16,1142.0,1319.7,1018.9,321,20.1,0,2,6,"{'PL': 5, 'HF': 2, 'VF': 2, 'ST': 4, 'HB': 1, 'MV': 2}"
HHE,Horsens Håndbold Elite,17,1141.8,1445.0,1015.8,283,16.6,0,2,6,"{'PL': 5, 'VF': 3, 'ST': 4, 'HF': 2, 'MV': 2, 'HB': 1}"
SKB,Skanderborg Håndbold,19,1139.9,1323.4,1015.9,325,17.1,0,3,5,"{'PL': 5, 'HF': 3, 'ST': 6, 'VF': 2, 'MV': 3}"
EHA,EH Aalborg,16,1082.9,1276.7,1019.2,282,17.6,0,3,5,"{'PL': 4, 'ST': 5, 'HF': 3, 'VF': 2, 'MV': 2}"
