team_code,team_name,total_players,avg_rating,max_rating,min_rating,total_games,avg_games_per_player,elite_players,goalkeepers,positions_represented,position_distribution
IKA,Ikast Håndbold,20,1301.4,1686.5,1017.0,426,21.3,10,3,6,"{'PL': 8, 'VF': 2, 'VB': 1, 'ST': 4, 'HF': 2, 'MV': 3}"
TES,Team Esbjerg,20,1301.3,1706.9,1051.2,463,23.2,12,2,6,"{'PL': 7, 'HB': 1, 'ST': 4, 'HF': 4, 'VF': 2, 'MV': 2}"
VHK,Viborg HK,16,1295.4,1685.8,1030.7,378,23.6,9,2,7,"{'PL': 5, 'HB': 1, 'ST': 2, 'HF': 2, 'VF': 3, 'MV': 2, 'Ukendt': 1}"
KBH,København Håndbold,18,1294.2,1754.5,1017.7,397,22.1,9,3,8,"{'HB': 1, 'VB': 1, 'ST': 4, 'PL': 3, 'VF': 3, 'HF': 2, 'MV': 3, 'Ukendt': 1}"
RIN,Ringkøbing Håndbold,16,1284.5,1645.0,1039.4,358,22.4,8,2,6,"{'PL': 6, 'ST': 3, 'HF': 2, 'VF': 2, 'MV': 2, 'Ukendt': 1}"
ODE,Odense Håndbold,19,1282.5,1554.1,1015.9,494,26.0,11,4,7,"{'PL': 6, 'ST': 3, 'VF': 2, 'HB': 1, 'HF': 2, 'MV': 4, 'Ukendt': 1}"
SJK,SønderjyskE Kvindehåndbold,16,1280.5,1614.0,1016.8,353,22.1,9,2,8,"{'PL': 2, 'ST': 3, 'VB': 1, 'HF': 2, 'VF': 3, 'HB': 2, 'MV': 2, 'Ukendt': 1}"
NFH,Nykøbing F. Håndbold,19,1275.4,1637.2,1031.6,425,22.4,8,3,6,"{'PL': 7, 'ST': 4, 'HF': 2, 'VF': 2, 'Ukendt': 1, 'MV': 3}"
SVK,Silkeborg-Voel KFUM,16,1272.8,1561.0,1034.3,389,24.3,9,2,5,"{'PL': 7, 'HF': 2, 'VF': 2, 'ST': 3, 'MV': 2}"
AHB,Aarhus Håndbold Kvinder,16,1257.9,1713.9,1023.1,295,18.4,5,2,6,"{'PL': 5, 'HB': 1, 'VF': 3, 'ST': 2, 'HF': 3, 'MV': 2}"
BFH,Bjerringbro FH,17,1224.4,1683.9,1073.0,404,23.8,5,2,7,"{'PL': 5, 'HB': 1, 'HF': 2, 'VF': 2, 'ST': 4, 'Ukendt': 1, 'MV': 2}"
HHE,Horsens Håndbold Elite,18,1201.2,1790.5,1017.6,382,21.2,5,2,7,"{'PL': 7, 'VF': 2, 'ST': 3, 'HF': 2, 'HB': 1, 'Ukendt': 1, 'MV': 2}"
SKB,Skanderborg Håndbold,19,1164.1,1514.9,1019.2,406,21.4,4,3,5,"{'PL': 7, 'HF': 3, 'VF': 2, 'ST': 4, 'MV': 3}"
EHA,EH Aalborg,19,1142.6,1464.4,1011.6,392,20.6,3,4,6,"{'PL': 6, 'VF': 2, 'ST': 3, 'HF': 2, 'Ukendt': 2, 'MV': 4}"
