team_code,team_name,total_players,avg_rating,max_rating,min_rating,total_games,avg_games_per_player,elite_players,goalkeepers,positions_represented,position_distribution
SJK,SønderjyskE Kvindehåndbold,14,1217.5,1389.6,1029.9,277,19.8,6,3,7,"{'VF': 3, 'HF': 2, 'PL': 2, 'VB': 1, 'ST': 3, 'MV': 2, 'HB': 1}"
VHK,Viborg HK,15,1207.0,1420.4,1025.5,274,18.3,6,2,6,"{'PL': 4, 'HF': 2, 'ST': 3, 'VF': 3, 'HB': 1, 'MV': 2}"
TES,Team Esbjerg,20,1205.9,1403.6,1035.8,353,17.6,9,2,6,"{'PL': 7, 'HB': 1, 'ST': 4, 'HF': 4, 'VF': 2, 'MV': 2}"
KBH,København Håndbold,17,1203.9,1433.4,1017.8,315,18.5,7,3,6,"{'HF': 3, 'VB': 1, 'PL': 1, 'ST': 6, 'VF': 3, 'MV': 3}"
IKA,Ikast Håndbold,19,1191.5,1427.0,1016.0,320,16.8,7,2,6,"{'PL': 7, 'VF': 2, 'ST': 4, 'VB': 2, 'HF': 2, 'MV': 2}"
RIN,Ringkøbing Håndbold,15,1189.0,1412.1,1026.6,269,17.9,5,2,5,"{'PL': 5, 'HF': 3, 'ST': 3, 'VF': 2, 'MV': 2}"
ODE,Odense Håndbold,18,1182.7,1375.1,1015.9,359,19.9,6,4,6,"{'PL': 4, 'ST': 5, 'VF': 2, 'HF': 2, 'HB': 1, 'MV': 4}"
NFH,Nykøbing F. Håndbold,18,1175.3,1472.1,1019.2,314,17.4,6,3,5,"{'PL': 6, 'ST': 5, 'HF': 2, 'VF': 2, 'MV': 3}"
AHB,Aarhus Håndbold Kvinder,16,1168.4,1504.0,1018.4,227,14.2,3,2,6,"{'PL': 5, 'HB': 1, 'VF': 3, 'ST': 2, 'HF': 3, 'MV': 2}"
SVK,Silkeborg-Voel KFUM,16,1167.5,1296.5,1031.0,294,18.4,5,2,5,"{'PL': 7, 'HF': 2, 'VF': 2, 'ST': 3, 'MV': 2}"
BFH,Bjerringbro FH,16,1166.9,1321.6,1062.2,321,20.1,3,2,6,"{'PL': 5, 'HF': 2, 'HB': 1, 'VF': 2, 'ST': 4, 'MV': 2}"
HHE,Horsens Håndbold Elite,17,1149.6,1571.5,1016.8,283,16.6,3,2,6,"{'PL': 5, 'ST': 4, 'VF': 3, 'HF': 2, 'MV': 2, 'HB': 1}"
SKB,Skanderborg Håndbold,19,1117.7,1286.6,1015.9,325,17.1,3,3,5,"{'PL': 5, 'HF': 3, 'VF': 2, 'ST': 6, 'MV': 3}"
EHA,EH Aalborg,16,1103.1,1283.0,1019.2,282,17.6,2,3,5,"{'PL': 4, 'ST': 5, 'HF': 3, 'VF': 2, 'MV': 2}"
