player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
FREDERIKKE GULMARK,EHA,EH Aalborg,1446.8,29,HF,False,LEGENDARY,172.6
SILJE BRØNS,EHA,EH Aalborg,1443.8,30,HF,False,LEGENDARY,251.3
CLARA LERBY,EHA,EH Aalborg,1286.8,29,HF,False,ELITE,271.8
METTE BRANDT,EHA,EH Aalborg,1195.8,24,HF,False,NORMAL,180.8
CECILIE TERMANSEN,EHA,EH Aalborg,1176.2,30,HF,False,NORMAL,71.9
MARLENE DAHLMANN,EHA,EH Aalborg,1150.6,20,HF,False,NORMAL,61.3
ANNA HVIID BANG,EHA,EH Aalborg,1149.0,27,HF,False,NORMAL,134.0
TINE GEERTSEN,EHA,EH Aalborg,1141.4,21,HF,False,NORMAL,29.6
LIN JOHANNSEN,EHA,EH Aalborg,1132.6,10,VF,False,NORMAL,20.9
MAIKEN SKOV,EHA,EH Aalborg,1121.7,26,HF,False,NORMAL,106.7
PETER NEDERGAARD JAGD,EHA,EH Aalborg,1111.0,6,HF,False,NORMAL,-1.1
SOFIE LASSEN,EHA,EH Aalborg,1082.3,28,HF,True,NORMAL,67.3
CAMILLA THORHAUGE,EHA,EH Aalborg,1074.4,21,ST,False,NORMAL,59.4
MIRJA LYNGSØ,EHA,EH Aalborg,1054.2,23,HF,False,NORMAL,39.2
JOHANNE GRAUGAARD,EHA,EH Aalborg,1051.7,27,MV,True,NORMAL,36.7
LIV SVEINBJØRNSDÓTTIR,EHA,EH Aalborg,1040.8,13,HF,False,NORMAL,25.8
ANNIKA FRIDHEIM,EHA,EH Aalborg,1021.5,16,MV,True,NORMAL,6.5
ANINE NORDAHL,EHA,EH Aalborg,1015.0,6,PL,True,NORMAL,0.0
ISABELLA SØRENSEN,EHA,EH Aalborg,1011.8,6,HF,False,NORMAL,-3.2
