player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
OMAR INGI MAGNUSSON,AAH,Aalborg Håndbold,1468.3,34,HF,False,LEGENDARY,277.3
MARK STRANDGAARD,AAH,Aalborg Håndbold,1371.5,37,HF,False,ELITE,184.6
JANUS SMARÁSON,AAH,Aalborg Håndbold,1355.4,36,HF,False,ELITE,211.8
MAGNUS SAUGSTRUP,AAH,Aalborg Håndbold,1355.3,32,MV,True,ELITE,233.6
ANDREAS HOLST JENSEN,AAH,Aalborg Håndbold,1318.3,23,HF,False,ELITE,134.3
TOBIAS ELLEBÆK,AAH,Aalborg Håndbold,1306.0,34,HF,False,ELITE,128.7
SEBASTIAN BARTHOLD,AAH,Aalborg Håndbold,1263.1999999999998,33,HF,False,ELITE,197.6
HENRIK MØLLGAARD,AAH,Aalborg Håndbold,1202.9,35,HF,False,NORMAL,187.9
JESPER MEINBY PEDERSEN,AAH,Aalborg Håndbold,1146.3,31,HF,False,NORMAL,58.8
RENÉ ANTONSEN,AAH,Aalborg Håndbold,1136.1,33,ST,False,NORMAL,85.7
BUSTER JUUL,AAH,Aalborg Håndbold,1134.6,7,HF,False,NORMAL,17.2
ALEKSANDER SELMAR PEDERSEN,AAH,Aalborg Håndbold,1063.7,6,HF,False,NORMAL,3.3
STEFAN MADSEN,AAH,Aalborg Håndbold,1057.1,6,HF,False,NORMAL,-1.7
MIKAEL AGGEFORS,AAH,Aalborg Håndbold,1046.0,34,MV,True,NORMAL,6.6
FREDERIK BECH JENSEN,AAH,Aalborg Håndbold,1037.3,11,HF,False,NORMAL,22.3
KRISTIAN SAEVERÅS,AAH,Aalborg Håndbold,1020.9,29,MV,True,NORMAL,5.9
OLIVER AMNITZBØLL NORLYK,AAH,Aalborg Håndbold,1019.5,7,HF,False,NORMAL,4.5
