player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
KRISTINA JØRGENSEN,VHK,Viborg HK,1521.5,23,HF,False,LEGENDARY,228.9
LINE HAUGSTED,VHK,Viborg HK,1324.3,22,HF,False,ELITE,89.5
CARIN STRÖMBERG,VHK,Viborg HK,1310.0,23,HF,False,ELITE,97.7
MOA HÖGDAHL,VHK,Viborg HK,1296.5,23,HF,False,ELITE,118.9
LAURA DAMGAARD LUND,VHK,Viborg HK,1253.8000000000002,10,HF,False,ELITE,34.4
STINE ANDERSEN,VHK,Viborg HK,1183.1999999999998,21,HF,False,NORMAL,65.6
IDA-MARIE MOESGAARD DAHL,VHK,Viborg HK,1150.9,18,HF,False,NORMAL,70.0
MAJBRITT TOFT HANSEN,VHK,Viborg HK,1141.9,13,HF,False,NORMAL,16.0
PAULINE BØGELUND,VHK,Viborg HK,1102.7,13,HF,False,NORMAL,45.4
AMALIE GRØN HANSEN,VHK,Viborg HK,1096.2,16,HF,False,NORMAL,16.3
MARIA FISKER,VHK,Viborg HK,1094.3,23,HF,False,NORMAL,79.3
ANNE-SOFIE FILTENBORG NIELSEN,VHK,Viborg HK,1060.6,15,HF,False,NORMAL,15.9
MADELEINE ÖSTLUND,VHK,Viborg HK,1042.4,16,ST,False,NORMAL,27.4
JOSEPHINE NORDSTRØM,VHK,Viborg HK,1041.3,18,MV,True,NORMAL,-0.4
ANNA KRISTENSEN,VHK,Viborg HK,1038.4,23,MV,True,NORMAL,4.6
