player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Kristina JØRGENSEN,VHK,Viborg HK,1306.7,23,PL,False,ELITE,107.4
Line HAUGSTED,VHK,Viborg HK,1188.9,20,PL,False,NORMAL,43.4
Moa HÖGDAHL,VHK,Viborg HK,1177.6,23,HB,False,NORMAL,64.5
Carin STRÖMBERG,VHK,Viborg HK,1174.1,23,PL,False,NORMAL,48.1
Laura Damgaard LUND,VHK,Viborg HK,1125.5,9,PL,False,NORMAL,13.7
Majbritt Toft HANSEN,VHK,Viborg HK,1117.8,10,ST,False,NORMAL,15.7
Stine ANDERSEN,VHK,Viborg HK,1113.0,18,HF,False,NORMAL,27.1
Ida-Marie Moesgaard DAHL,VHK,Viborg HK,1101.7,17,ST,False,NORMAL,39.0
Amalie Grøn HANSEN,VHK,Viborg HK,1062.4,7,VF,False,NORMAL,4.9
Anne-Sofie Filtenborg NIELSEN,VHK,Viborg HK,1062.1,9,HF,False,NORMAL,13.2
Maria FISKER,VHK,Viborg HK,1053.8,21,VF,False,NORMAL,38.8
Pauline BØGELUND,VHK,Viborg HK,1052.9,10,HB,False,NORMAL,9.7
Josephine NORDSTRØM,VHK,Viborg HK,1046.8,1,MV,True,NORMAL,-0.4
Madeleine ÖSTLUND,VHK,Viborg HK,1036.6,14,ST,False,NORMAL,21.6
Anna KRISTENSEN,VHK,Viborg HK,1031.0,9,MV,True,NORMAL,4.6
