player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Kristina KRISTIANSEN,NFH,Nykøbing F. Håndbold,1501.0,32,PL,False,NORMAL,101.3
Celine Lundbye KRISTIANSEN,NFH,Nykøbing F. Håndbold,1469.7,28,PL,False,NORMAL,67.6
Johanna WESTBERG,NFH,Nykøbing F. Håndbold,1469.7,28,PL,False,NORMAL,119.5
Dione HOUSHEER,NFH,Nykøbing F. Håndbold,1274.7,19,HB,False,NORMAL,64.9
Celine Lundbye KRISTIANSEN12,NFH,Nykøbing F. Håndbold,1140.8,5,HF,False,NORMAL,10.5
Louise EGESTORP,NFH,Nykøbing F. Håndbold,1131.1,5,MV,True,NORMAL,0.6
Celine Lundbye KRISTIANSEN16,NFH,Nykøbing F. Håndbold,1125.6,4,HF,False,NORMAL,5.0
Lærke NOLSØE,NFH,Nykøbing F. Håndbold,1122.4,30,VF,False,NORMAL,107.4
Lykke Frank HANSEN,NFH,Nykøbing F. Håndbold,1113.2,6,VF,False,NORMAL,10.7
Sofie OLSEN,NFH,Nykøbing F. Håndbold,1104.0,29,HF,False,NORMAL,89.0
Nikita Van Der VLIET,NFH,Nykøbing F. Håndbold,1099.0,28,ST,False,NORMAL,84.0
Amalie Wulff NIELSEN,NFH,Nykøbing F. Håndbold,1084.3,21,ST,False,NORMAL,69.3
Johanna FORSBERG,NFH,Nykøbing F. Håndbold,1065.0,28,ST,False,NORMAL,50.0
Emilie STEFFENSEN,NFH,Nykøbing F. Håndbold,1047.8,18,PL,False,NORMAL,32.8
Sofie FLADER,NFH,Nykøbing F. Håndbold,1029.9,13,ST,False,NORMAL,14.9
Mia Solberg SVELE,NFH,Nykøbing F. Håndbold,1017.6,4,PL,False,NORMAL,2.6
