player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
LAURA DAMGAARD LUND,EHA,EH Aalborg,1205.6,29,HF,False,NORMAL,190.6
LINE BERGGREN LARSEN,EHA,EH Aalborg,1190.0,29,HF,False,NORMAL,175.0
EMMA STEFFIN,EHA,EH Aalborg,1152.3,29,HF,False,NORMAL,137.3
ANNE BRINCH-NIELSEN,EHA,EH Aalborg,1143.4,29,HF,False,NORMAL,92.9
JULIE JENSEN,EHA,EH Aalborg,1136.9,29,HF,False,NORMAL,121.9
SARA KJÆRSGAARD,EHA,EH Aalborg,1086.4,27,HF,False,NORMAL,71.4
JULIE AAGAARD,EHA,EH Aalborg,1073.9,19,HF,False,NORMAL,58.9
KATHRINE LAIGAARD SKALS,EHA,EH Aalborg,1051.5,25,HF,False,NORMAL,36.5
MATHILDE STORGAARD,EHA,EH Aalborg,1051.1,21,HF,False,NORMAL,24.1
KATJA RYESBERG,EHA,EH Aalborg,1048.5,22,HF,False,NORMAL,17.9
EMMA FRIBERG,EHA,EH Aalborg,1029.0,29,MV,True,NORMAL,-3.5
MIRJA LYNGSØ JENSEN,EHA,EH Aalborg,1019.8,6,HF,False,NORMAL,4.8
MILLE EISENHART,EHA,EH Aalborg,1019.1,6,HF,False,NORMAL,4.1
CECILIE THOMSEN,EHA,EH Aalborg,1016.5,5,HF,False,NORMAL,1.5
MIE LARSEN,EHA,EH Aalborg,1015.0,17,PL,True,NORMAL,0.0
REBECCA PHILMANN SØNDERSKOV,EHA,EH Aalborg,1014.0,12,HF,False,NORMAL,-1.0
