player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Eira AUNE,SVK,Silkeborg-Voel KFUM,1359.7,29,PL,False,ELITE,101.4
Annika JAKOBSEN,SVK,Silkeborg-Voel KFUM,1292.1,20,HF,False,ELITE,47.9
Andrea West BENDTSEN,SVK,Silkeborg-Voel KFUM,1274.6,19,PL,False,ELITE,25.9
Helene KINDBERG,SVK,Silkeborg-Voel KFUM,1234.5,18,HB,False,NORMAL,67.5
Line SKAK,SVK,Silkeborg-Voel KFUM,1227.4,21,ST,False,NORMAL,52.0
Emilie Bastrup BERTELSEN,SVK,Silkeborg-Voel KFUM,1211.9,17,VF,False,NORMAL,23.7
Natasja ANDREASEN,SVK,Silkeborg-Voel KFUM,1194.3,23,PL,False,NORMAL,54.0
Thea Hamann RASMUSSEN,SVK,Silkeborg-Voel KFUM,1143.3,6,PL,False,NORMAL,2.8
Mathilde KRISTENSEN,SVK,Silkeborg-Voel KFUM,1141.4,11,ST,False,NORMAL,18.3
Maja Munch LAURSEN,SVK,Silkeborg-Voel KFUM,1135.6,25,VF,False,NORMAL,45.3
Sofie BÆK ANDERSEN,SVK,Silkeborg-Voel KFUM,1108.8,14,PL,False,NORMAL,40.2
Stine BONDE,SVK,Silkeborg-Voel KFUM,1087.1,2,MV,True,NORMAL,4.1
Mathilda LUNDSTRØM,SVK,Silkeborg-Voel KFUM,1077.8,20,HF,False,NORMAL,62.8
Josefine VIDEBÆK,SVK,Silkeborg-Voel KFUM,1076.5,7,ST,False,NORMAL,4.5
Filippa IDÉHN,SVK,Silkeborg-Voel KFUM,1052.4,7,MV,True,NORMAL,-0.9
Isabella Bundgård POULSEN,SVK,Silkeborg-Voel KFUM,1034.7,11,PL,False,NORMAL,19.7
Sofie Wendelbo NIELSEN,SVK,Silkeborg-Voel KFUM,1020.2,6,ST,False,NORMAL,5.2
