player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
EIRA AUNE,SVK,Silkeborg-Voel KFUM,1685.3,30,HF,False,LEGENDARY,285.0
HELENE KINDBERG,SVK,Silkeborg-Voel KFUM,1588.6999999999998,19,HF,False,LEGENDARY,207.6
NATASJA ANDREASEN,SVK,Silkeborg-Voel KFUM,1549.5,30,HF,False,LEGENDARY,246.9
SOFIE BÆK ANDERSEN,SVK,Silkeborg-Voel KFUM,1509.8000000000002,14,HF,False,LEGENDARY,107.9
ANDREA WEST BENDTSEN,SVK,Silkeborg-Voel KFUM,1361.5,22,HF,False,ELITE,40.4
LINE SKAK,SVK,Silkeborg-Voel KFUM,1330.5,28,HF,False,ELITE,96.8
ANNIKA JAKOBSEN,SVK,Silkeborg-Voel KFUM,1315.5,24,HF,False,ELITE,59.2
EMILIE BASTRUP BERTELSEN,SVK,Silkeborg-Voel KFUM,1266.7,23,VF,False,ELITE,38.4
MATHILDE KRISTENSEN,SVK,Silkeborg-Voel KFUM,1213.7,15,HF,False,NORMAL,22.7
THEA HAMANN RASMUSSEN,SVK,Silkeborg-Voel KFUM,1199.3,7,HF,False,NORMAL,5.3
MAJA MUNCH LAURSEN,SVK,Silkeborg-Voel KFUM,1179.8,27,VF,False,NORMAL,70.6
MATHILDA LUNDSTRØM,SVK,Silkeborg-Voel KFUM,1119.4,22,HF,False,NORMAL,104.4
JAKOB ANDREASEN,SVK,Silkeborg-Voel KFUM,1098.4,5,HF,False,NORMAL,-1.7
JOSEFINE VIDEBÆK,SVK,Silkeborg-Voel KFUM,1088.9,8,ST,False,NORMAL,4.5
STINE BONDE,SVK,Silkeborg-Voel KFUM,1069.9,27,MV,True,NORMAL,4.1
FILIPPA IDÉHN,SVK,Silkeborg-Voel KFUM,1066.9,20,MV,True,NORMAL,-0.9
ISABELLA BUNDGÅRD POULSEN,SVK,Silkeborg-Voel KFUM,1047.2,11,HF,False,NORMAL,32.2
NIKOLINE STRUNGE,SVK,Silkeborg-Voel KFUM,1022.7,7,HF,False,NORMAL,7.7
SOFIE WENDELBO NIELSEN,SVK,Silkeborg-Voel KFUM,1020.2,6,ST,False,NORMAL,5.2
