player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Annika JAKOBSEN,SVK,Silkeborg-Voel KFUM,1446.3,20,HF,False,NORMAL,47.9
Eira AUNE,SVK,Silkeborg-Voel KFUM,1388.5,29,PL,False,NORMAL,101.4
Andrea West BENDTSEN,SVK,Silkeborg-Voel KFUM,1332.2,19,PL,False,NORMAL,25.9
Line SKAK,SVK,Silkeborg-Voel KFUM,1282.8,21,ST,False,NORMAL,52.0
Natasja ANDREASEN,SVK,Silkeborg-Voel KFUM,1227.2,23,PL,False,NORMAL,54.0
Emilie Bastrup BERTELSEN,SVK,Silkeborg-Voel KFUM,1222.1,17,VF,False,NORMAL,23.7
Maja Munch LAURSEN,SVK,Silkeborg-Voel KFUM,1197.2,25,VF,False,NORMAL,45.3
Mathilde KRISTENSEN,SVK,Silkeborg-Voel KFUM,1190.8,11,ST,False,NORMAL,18.3
Thea Hamann RASMUSSEN,SVK,Silkeborg-Voel KFUM,1178.4,6,PL,False,NORMAL,2.8
Sofie BÆK ANDERSEN,SVK,Silkeborg-Voel KFUM,1163.9,14,PL,False,NORMAL,40.2
Stine BONDE,SVK,Silkeborg-Voel KFUM,1138.4,2,MV,True,NORMAL,4.1
Helene KINDBERG,SVK,Silkeborg-Voel KFUM,1136.0,18,HB,False,NORMAL,67.5
Mathilda LUNDSTRØM,SVK,Silkeborg-Voel KFUM,1077.8,20,HF,False,NORMAL,62.8
Filippa IDÉHN,SVK,Silkeborg-Voel KFUM,1076.9,7,MV,True,NORMAL,-0.9
Isabella Bundgård POULSEN,SVK,Silkeborg-Voel KFUM,1034.7,11,PL,False,NORMAL,19.7
Sofie Wendelbo NIELSEN,SVK,Silkeborg-Voel KFUM,1020.2,6,ST,False,NORMAL,5.2
Josefine VIDEBÆK,SVK,Silkeborg-Voel KFUM,1019.5,7,ST,False,NORMAL,4.5
