player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Anders Kragh MARTINUSEN,FHK,Fredericia Håndbold Klub,1510.8,31,PL,False,NORMAL,112.6
Cornelius KRAGH,FHK,Fredericia Håndbold Klub,1363.4,33,PL,False,NORMAL,148.4
Martin BISGAARD,FHK,Fredericia Håndbold Klub,1328.7,25,VF,False,NORMAL,101.6
Kristian STOKLUND,FHK,Fredericia Håndbold Klub,1327.9,33,PL,False,NORMAL,198.4
Mads Emil Bayer LENBROCH,FHK,Fredericia Håndbold Klub,1286.6,18,VF,False,NORMAL,44.0
Jakob FREDERIKSEN,FHK,Fredericia Håndbold Klub,1265.5,30,HF,False,NORMAL,107.5
Nicolaj NØRAGER,FHK,Fredericia Håndbold Klub,1259.3,32,PL,False,NORMAL,103.7
Rasmus Meyer EJLERSEN,FHK,Fredericia Håndbold Klub,1254.7,32,ST,False,NORMAL,80.0
Mads CHRISTIANSEN,FHK,Fredericia Håndbold Klub,1204.2,26,HB,False,NORMAL,47.4
Emil TELLERUP,FHK,Fredericia Håndbold Klub,1197.6,5,MV,True,NORMAL,14.1
Nikolaj NIELSEN,FHK,Fredericia Håndbold Klub,1190.1,31,ST,False,NORMAL,76.5
Lukas KARLSKOV,FHK,Fredericia Håndbold Klub,1156.3,4,VF,False,NORMAL,5.5
Rasmus BOYSEN,FHK,Fredericia Håndbold Klub,1147.8,1,PL,False,NORMAL,-0.0
Kasper YOUNG,FHK,Fredericia Håndbold Klub,1141.2,24,HF,False,NORMAL,43.0
Lasse BALSTAD,FHK,Fredericia Håndbold Klub,1019.5,4,PL,False,NORMAL,4.5
Nikolaj Juhl PETERSEN,FHK,Fredericia Håndbold Klub,1015.5,4,PL,False,NORMAL,0.5
Jens FREDSGAARD,FHK,Fredericia Håndbold Klub,1013.4,2,MV,True,NORMAL,-1.6
