player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Emil LÆRKE,GOG,GOG,1335.6,36,PL,False,ELITE,84.2
Morten OLSEN,GOG,GOG,1309.6,25,PL,False,ELITE,111.3
Mathias GIDSEL,GOG,GOG,1289.7,21,PL,False,ELITE,65.5
Oscar BERGENDAHL,GOG,GOG,1257.2,24,ST,False,ELITE,42.7
Simon PYTLICK,GOG,GOG,1239.4,34,PL,False,NORMAL,135.3
Emil Wernsdorf MADSEN,GOG,GOG,1206.9,33,PL,False,NORMAL,79.7
Jerry TOLLBRING,GOG,GOG,1150.1,38,VF,False,NORMAL,135.1
Lukas JØRGENSEN,GOG,GOG,1138.0,23,ST,False,NORMAL,43.9
Kasper KILDELUND,GOG,GOG,1128.6,22,HF,False,NORMAL,54.6
Anders ZACHARIASSEN,GOG,GOG,1100.2,11,ST,False,NORMAL,34.0
Lasse Mathias PEDERSEN,GOG,GOG,1086.2,3,PL,False,NORMAL,2.5
Mathias LARSON,GOG,GOG,1083.9,14,VF,False,NORMAL,26.3
Viktor Gisli HALLGRIMSSON,GOG,GOG,1083.1999999999998,5,MV,True,NORMAL,-1.9
Morten TOFT OLSEN,GOG,GOG,1051.9,7,PL,False,NORMAL,36.9
Kasper EMIL KILDELUND,GOG,GOG,1031.6,5,HF,False,NORMAL,16.6
Viktor VLASTOS,GOG,GOG,1029.2,7,HF,False,NORMAL,14.2
Anders JUHL ZACHARIASSEN,GOG,GOG,1029.0,6,ST,False,NORMAL,14.0
Christoffer DREYER,GOG,GOG,1021.8,2,ST,False,NORMAL,6.8
Joachim Lyng ALS,GOG,GOG,1021.0,6,VF,False,NORMAL,6.0
Torbjørn BERGERUD,GOG,GOG,1015.5,6,MV,True,NORMAL,0.5
Torbjørn SITTRUP BERGERUD,GOG,GOG,1013.7,2,MV,True,NORMAL,-1.3
