player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
MATHIAS GIDSEL,GOG,GOG,1592.3,22,PL,False,LEGENDARY,195.3
EMIL LÆRKE,GOG,GOG,1535.0,37,PL,False,LEGENDARY,175.7
SIMON PYTLICK,GOG,GOG,1507.0,34,PL,False,LEGENDARY,271.1
MORTEN OLSEN,GOG,GOG,1448.2,25,PL,False,LEGENDARY,171.5
EMIL WERNSDORF MADSEN,GOG,GOG,1410.4,33,PL,False,LEGENDARY,225.7
JERRY TOLLBRING,GOG,GOG,1339.6,39,VF,False,ELITE,324.6
KASPER EMIL KILDELUND,GOG,GOG,1314.2,5,HF,False,ELITE,18.7
OSCAR BERGENDAHL,GOG,GOG,1299.0,29,ST,False,ELITE,58.9
LUKAS JØRGENSEN,GOG,GOG,1211.0,29,ST,False,NORMAL,84.9
KASPER KILDELUND,GOG,GOG,1204.0,29,HF,False,NORMAL,92.1
ANDERS ZACHARIASSEN,GOG,GOG,1143.8,13,ST,False,NORMAL,50.8
ANDERS JUHL ZACHARIASSEN,GOG,GOG,1118.6,7,ST,False,NORMAL,26.9
FREDERIK CLAUSEN,GOG,GOG,1117.9,5,Ukendt,False,NORMAL,0.6
ANDERS BEUSCHAU,GOG,GOG,1114.7,6,Ukendt,False,NORMAL,-1.1
MATHIAS LARSON,GOG,GOG,1114.0,18,PL,False,NORMAL,53.0
LASSE MATHIAS PEDERSEN,GOG,GOG,1104.4,5,PL,False,NORMAL,3.5
VIKTOR GISLI HALLGRIMSSON,GOG,GOG,1091.4,33,MV,True,NORMAL,-1.7
TORBJØRN SITTRUP BERGERUD,GOG,GOG,1076.4,7,MV,True,NORMAL,-1.7
NICOLEJ KRICKAU,GOG,GOG,1072.5,28,Ukendt,False,NORMAL,-7.5
MORTEN TOFT OLSEN,GOG,GOG,1064.6,7,PL,False,NORMAL,49.6
VIKTOR VLASTOS,GOG,GOG,1034.0,10,HF,False,NORMAL,19.0
CHRISTOFFER DREYER,GOG,GOG,1024.4,6,ST,False,NORMAL,9.4
JOACHIM LYNG ALS,GOG,GOG,1024.3,6,VF,False,NORMAL,9.3
TORBJØRN BERGERUD,GOG,GOG,1023.0,21,MV,True,NORMAL,8.0
MATTHIAS DORGELO,GOG,GOG,1015.0,7,MV,True,NORMAL,0.0
