player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
MATHIAS GIDSEL,GOG,GOG,1615.6,22,HF,False,LEGENDARY,215.7
SIMON PYTLICK,GOG,GOG,1499.0,34,HF,False,LEGENDARY,276.7
EMIL LÆRKE,GOG,GOG,1485.9,37,HF,False,LEGENDARY,166.0
MORTEN OLSEN,GOG,GOG,1394.8,25,HF,False,ELITE,150.8
EMIL WERNSDORF MADSEN,GOG,GOG,1359.7,33,HF,False,ELITE,208.3
JERRY TOLLBRING,GOG,GOG,1354.1,39,HF,False,ELITE,339.1
KASPER EMIL KILDELUND,GOG,GOG,1335.7,5,HF,False,ELITE,19.3
OSCAR BERGENDAHL,GOG,GOG,1300.6,29,HF,False,ELITE,56.5
KASPER KILDELUND,GOG,GOG,1221.5,29,HF,False,NORMAL,103.4
LUKAS JØRGENSEN,GOG,GOG,1211.5,29,HF,False,NORMAL,88.5
ANDERS ZACHARIASSEN,GOG,GOG,1142.9,13,HF,False,NORMAL,53.6
MATHIAS LARSON,GOG,GOG,1113.9,18,HF,False,NORMAL,54.0
ANDERS BEUSCHAU,GOG,GOG,1099.0,6,HF,False,NORMAL,-0.9
VIKTOR GISLI HALLGRIMSSON,GOG,GOG,1077.6999999999998,33,MV,True,NORMAL,-1.9
LASSE MATHIAS PEDERSEN,GOG,GOG,1077.0,5,HF,False,NORMAL,2.5
NICOLEJ KRICKAU,GOG,GOG,1059.8,28,HF,False,NORMAL,-7.5
MORTEN TOFT OLSEN,GOG,GOG,1057.2,7,HF,False,NORMAL,42.2
ANDERS JUHL ZACHARIASSEN,GOG,GOG,1044.2,7,HF,False,NORMAL,29.2
FREDERIK CLAUSEN,GOG,GOG,1040.1,5,HF,False,NORMAL,1.5
VIKTOR VLASTOS,GOG,GOG,1039.0,10,HF,False,NORMAL,24.0
JOACHIM LYNG ALS,GOG,GOG,1025.2,6,HF,False,NORMAL,10.2
CHRISTOFFER DREYER,GOG,GOG,1024.1,6,HF,False,NORMAL,9.1
TORBJØRN BERGERUD,GOG,GOG,1015.5,21,MV,True,NORMAL,0.5
MATTHIAS DORGELO,GOG,GOG,1015.0,7,PL,True,NORMAL,0.0
TORBJØRN SITTRUP BERGERUD,GOG,GOG,1013.7,7,MV,True,NORMAL,-1.3
