player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Majbritt Toft HANSEN,HHE,Horsens Håndbold Elite,1399.3,28,ST,False,NORMAL,76.1
Maria Mose VESTERGAARD,HHE,Horsens Håndbold Elite,1309.6,28,VF,False,NORMAL,92.4
Frederikke GULMARK,HHE,Horsens Håndbold Elite,1241.8,30,VB,False,NORMAL,88.9
Amalie Grøn HANSEN,HHE,Horsens Håndbold Elite,1237.8,6,VF,False,NORMAL,8.8
Kristin THORLEIFSDÓTTIR,HHE,Horsens Håndbold Elite,1191.7,27,PL,False,NORMAL,66.4
Laura Damgaard LUND,HHE,Horsens Håndbold Elite,1141.4,18,PL,False,NORMAL,126.4
Laura DAMGAARD,HHE,Horsens Håndbold Elite,1131.3,13,PL,False,NORMAL,69.4
Nina DANO,HHE,Horsens Håndbold Elite,1116.3,32,PL,False,NORMAL,101.3
Christina PEDERSEN,HHE,Horsens Håndbold Elite,1110.1,8,PL,False,NORMAL,9.3
Maria Krogh HOLM,HHE,Horsens Håndbold Elite,1107.7,17,HF,False,NORMAL,39.0
Anne-Sofie FILTENBORG,HHE,Horsens Håndbold Elite,1098.2,13,HF,False,NORMAL,19.5
Susanne MADSEN,HHE,Horsens Håndbold Elite,1062.1,5,ST,False,NORMAL,5.4
Anne-Sofie Møldrup Filtenborg NIELSEN,HHE,Horsens Håndbold Elite,1056.1,15,HF,False,NORMAL,41.1
Stine Bodholt NIELSEN,HHE,Horsens Håndbold Elite,1053.7,19,ST,False,NORMAL,38.7
Susanne Aastrup MADSEN,HHE,Horsens Håndbold Elite,1030.1,5,ST,False,NORMAL,15.1
Freja Hauge HANSEN,HHE,Horsens Håndbold Elite,1025.2,6,VF,False,NORMAL,10.2
Marija OBRADOVIC,HHE,Horsens Håndbold Elite,1022.0,7,PL,False,NORMAL,7.0
Emily Stang SANDO,HHE,Horsens Håndbold Elite,1016.3,3,MV,True,NORMAL,1.3
Chana MASSON,HHE,Horsens Håndbold Elite,1013.0,6,MV,True,NORMAL,-2.0
