player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
FREDERIKKE GULMARK,HHE,Horsens Håndbold Elite,1448.4,31,HF,False,LEGENDARY,159.2
LAURA DAMGAARD LUND,HHE,Horsens Håndbold Elite,1371.2,18,HF,False,ELITE,166.8
KRISTIN THORLEIFSDÓTTIR,HHE,Horsens Håndbold Elite,1357.4,27,HF,False,ELITE,113.0
MARIA MOSE VESTERGAARD,HHE,Horsens Håndbold Elite,1354.8,29,HF,False,ELITE,132.5
MAJBRITT TOFT HANSEN,HHE,Horsens Håndbold Elite,1274.0,31,ST,False,ELITE,79.1
LAURA DAMGAARD,HHE,Horsens Håndbold Elite,1200.1,13,HF,False,NORMAL,107.3
NINA DANO,HHE,Horsens Håndbold Elite,1186.5,32,HF,False,NORMAL,171.5
CHRISTINA PEDERSEN,HHE,Horsens Håndbold Elite,1182.4,9,HF,False,NORMAL,8.5
SUSANNE MADSEN,HHE,Horsens Håndbold Elite,1168.5,10,HF,False,NORMAL,14.8
STINE BODHOLT NIELSEN,HHE,Horsens Håndbold Elite,1168.1,24,ST,False,NORMAL,44.0
AMALIE GRØN HANSEN,HHE,Horsens Håndbold Elite,1155.7,8,HF,False,NORMAL,10.7
MARIA KROGH HOLM,HHE,Horsens Håndbold Elite,1152.3,21,HF,False,NORMAL,77.2
ANNE-SOFIE FILTENBORG,HHE,Horsens Håndbold Elite,1071.6,13,HF,False,NORMAL,22.3
ANNE-SOFIE MØLDRUP FILTENBORG NIELSEN,HHE,Horsens Håndbold Elite,1058.4,16,HF,False,NORMAL,43.4
SUSANNE AASTRUP MADSEN,HHE,Horsens Håndbold Elite,1045.8,14,HF,False,NORMAL,30.8
EMILY STANG SANDO,HHE,Horsens Håndbold Elite,1045.4,27,MV,True,NORMAL,1.3
FREJA HAUGE HANSEN,HHE,Horsens Håndbold Elite,1031.6,10,HF,False,NORMAL,16.6
MARIJA OBRADOVIC,HHE,Horsens Håndbold Elite,1021.1,9,HF,False,NORMAL,6.1
MATHILDE BISGAARD JOHANSEN,HHE,Horsens Håndbold Elite,1015.0,6,PL,True,NORMAL,0.0
CHANA MASSON,HHE,Horsens Håndbold Elite,1013.0,24,MV,True,NORMAL,-2.0
JAN LESLIE,HHE,Horsens Håndbold Elite,1012.4,6,HF,False,NORMAL,-2.6
