player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Maria Mose VESTERGAARD,HHE,Horsens Håndbold Elite,1256.2,28,VF,False,ELITE,92.4
Laura Damgaard LUND,HHE,Horsens Håndbold Elite,1251.4,18,PL,False,ELITE,126.4
Frederikke GULMARK,HHE,Horsens Håndbold Elite,1230.6,30,VB,False,NORMAL,88.9
Majbritt Toft HANSEN,HHE,Horsens Håndbold Elite,1225.5,28,ST,False,NORMAL,76.1
Kristin THORLEIFSDÓTTIR,HHE,Horsens Håndbold Elite,1201.4,27,PL,False,NORMAL,66.4
Stine Bodholt NIELSEN,HHE,Horsens Håndbold Elite,1138.1,19,ST,False,NORMAL,38.7
Laura DAMGAARD,HHE,Horsens Håndbold Elite,1128.2,13,PL,False,NORMAL,69.4
Nina DANO,HHE,Horsens Håndbold Elite,1116.3,32,PL,False,NORMAL,101.3
Christina PEDERSEN,HHE,Horsens Håndbold Elite,1109.9,8,PL,False,NORMAL,9.3
Amalie Grøn HANSEN,HHE,Horsens Håndbold Elite,1105.7,6,VF,False,NORMAL,8.8
Maria Krogh HOLM,HHE,Horsens Håndbold Elite,1095.0,17,HF,False,NORMAL,39.0
Susanne MADSEN,HHE,Horsens Håndbold Elite,1084.3000000000002,5,ST,False,NORMAL,5.4
Emily Stang SANDO,HHE,Horsens Håndbold Elite,1063.9,3,MV,True,NORMAL,1.3
Anne-Sofie FILTENBORG,HHE,Horsens Håndbold Elite,1063.6,13,HF,False,NORMAL,19.5
Anne-Sofie Møldrup Filtenborg NIELSEN,HHE,Horsens Håndbold Elite,1056.1,15,HF,False,NORMAL,41.1
Susanne Aastrup MADSEN,HHE,Horsens Håndbold Elite,1030.1,5,ST,False,NORMAL,15.1
Freja Hauge HANSEN,HHE,Horsens Håndbold Elite,1025.2,6,VF,False,NORMAL,10.2
Marija OBRADOVIC,HHE,Horsens Håndbold Elite,1022.0,7,PL,False,NORMAL,7.0
Chana MASSON,HHE,Horsens Håndbold Elite,1013.0,6,MV,True,NORMAL,-2.0
