player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
DIONE HOUSHEER,ODE,Odense Håndbold,1634.8,31,HF,False,LEGENDARY,232.8
MIE HØJLUND,ODE,Odense Håndbold,1558.6,24,HF,False,LEGENDARY,175.1
RIKKE IVERSEN,ODE,Odense Håndbold,1424.6,33,HF,False,LEGENDARY,81.4
LARISSA NUSSER,ODE,Odense Håndbold,1421.0,9,HF,False,LEGENDARY,20.1
HELENA ELVER,ODE,Odense Håndbold,1413.1,26,HF,False,LEGENDARY,97.7
LOIS ABBINGH,ODE,Odense Håndbold,1412.8,25,HF,False,LEGENDARY,115.8
MIA REJ,ODE,Odense Håndbold,1393.3,5,HF,False,ELITE,32.8
SIDSEL MEJLVANG,ODE,Odense Håndbold,1376.5,25,ST,False,ELITE,27.1
AYAKA IKEHARA,ODE,Odense Håndbold,1344.6,31,HF,False,ELITE,76.3
FREJA COHRT,ODE,Odense Håndbold,1332.9,19,HF,False,ELITE,38.3
TONJE LØSETH,ODE,Odense Håndbold,1318.2,29,HF,False,ELITE,83.8
BO VAN WETERING,ODE,Odense Håndbold,1290.6,35,HF,False,ELITE,160.9
MAREN AARDAHL,ODE,Odense Håndbold,1239.7,35,HF,False,NORMAL,158.9
KELLY VOLLEBREGT,ODE,Odense Håndbold,1199.8000000000002,28,HF,False,NORMAL,71.4
TRINE PEDERSEN,ODE,Odense Håndbold,1133.3,29,HF,False,NORMAL,118.3
FREJA HAMMER,ODE,Odense Håndbold,1084.6,15,PL,True,NORMAL,0.0
MARTINA THÖRN,ODE,Odense Håndbold,1081.3,34,MV,True,NORMAL,3.0
ALTHEA REINHARDT,ODE,Odense Håndbold,1079.2,20,MV,True,NORMAL,-1.7
ULRIK KIRKELY,ODE,Odense Håndbold,1066.3,6,HF,False,NORMAL,-1.9
