player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
MARTIN LARSEN,AAH,Aalborg Håndbold,1453.7,63,HF,False,LEGENDARY,438.7
PATRICK WIESMACH,AAH,Aalborg Håndbold,1200.4,29,HF,False,NORMAL,185.4
ANDREAS HOLST JENSEN,AAH,Aalborg Håndbold,1183.7,37,HF,False,NORMAL,168.7
TOBIAS ELLEBÆK,AAH,Aalborg Håndbold,1179.5,33,HF,False,NORMAL,164.5
JANUS SMARÁSON,AAH,Aalborg Håndbold,1147.2,29,HF,False,NORMAL,132.2
MAGNUS SAUGSTRUP,AAH,Aalborg Håndbold,1117.1,37,HF,False,NORMAL,102.1
LOVRO JOTIC,AAH,Aalborg Håndbold,1116.1,34,PL,False,NORMAL,101.1
BUSTER JUUL,AAH,Aalborg Håndbold,1111.8,36,HF,False,NORMAL,96.8
SIMON HALD JENSEN,AAH,Aalborg Håndbold,1090.1,36,ST,False,NORMAL,75.1
JESPER MEINBY PEDERSEN,AAH,Aalborg Håndbold,1084.8,32,HF,False,NORMAL,69.8
ARNOR ATLASON,AAH,Aalborg Håndbold,1077.2,20,HF,False,NORMAL,62.2
SEBASTIAN BARTHOLD,AAH,Aalborg Håndbold,1068.2,25,VF,False,NORMAL,53.2
RENÉ ANTONSEN,AAH,Aalborg Håndbold,1046.0,34,HF,False,NORMAL,31.0
JAKOB HESSELLUND,AAH,Aalborg Håndbold,1031.1,13,HF,False,NORMAL,16.1
MIKAEL AGGEFORS,AAH,Aalborg Håndbold,1026.6,34,MV,True,NORMAL,11.6
SØREN PEDERSEN,AAH,Aalborg Håndbold,1024.2,31,MV,True,NORMAL,9.2
ARON KRISTJANSSON,AAH,Aalborg Håndbold,1011.9,14,HF,False,NORMAL,-3.1
