player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Martin LARSEN,AAH,Aalborg Håndbold,1289.0,63,HB,False,ELITE,274.0
Andreas Holst JENSEN,AAH,Aalborg Håndbold,1140.4,37,VB,False,NORMAL,125.4
Tobias ELLEBÆK,AAH,Aalborg Håndbold,1125.3,31,VB,False,NORMAL,110.3
Patrick WIESMACH,AAH,Aalborg Håndbold,1105.3,27,HF,False,NORMAL,90.3
Lovro JOTIC,AAH,Aalborg Håndbold,1094.9,32,PL,False,NORMAL,79.9
Simon Hald JENSEN,AAH,Aalborg Håndbold,1092.7,34,ST,False,NORMAL,77.7
Janus SMARÁSON,AAH,Aalborg Håndbold,1088.9,29,PL,False,NORMAL,73.9
Jesper Meinby PEDERSEN,AAH,Aalborg Håndbold,1070.2,24,HF,False,NORMAL,55.2
Buster JUUL,AAH,Aalborg Håndbold,1067.0,26,VF,False,NORMAL,52.0
Magnus SAUGSTRUP,AAH,Aalborg Håndbold,1063.8,21,ST,False,NORMAL,48.8
Arnor ATLASON,AAH,Aalborg Håndbold,1059.2,16,ST,False,NORMAL,44.2
René ANTONSEN,AAH,Aalborg Håndbold,1052.5,20,ST,False,NORMAL,37.5
Sebastian BARTHOLD,AAH,Aalborg Håndbold,1043.7,18,VF,False,NORMAL,28.7
Mikael AGGEFORS,AAH,Aalborg Håndbold,1026.6,9,MV,True,NORMAL,11.6
Jakob HESSELLUND,AAH,Aalborg Håndbold,1024.8,8,HF,False,NORMAL,9.8
Søren PEDERSEN,AAH,Aalborg Håndbold,1024.2,7,MV,True,NORMAL,9.2
