player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Martin BISGAARD,FHK,Fredericia Håndbold Klub,1497.7,30,VF,False,NORMAL,96.1
Anders Kragh MARTINUSEN,FHK,Fredericia Håndbold Klub,1439.3,11,ST,False,NORMAL,41.1
Kasper YOUNG,FHK,Fredericia Håndbold Klub,1409.7,12,HF,False,NORMAL,38.0
Nikolaj NIELSEN,FHK,Fredericia Håndbold Klub,1292.7,13,ST,False,NORMAL,24.9
Sebastian FRANDSEN,FHK,Fredericia Håndbold Klub,1191.9,6,MV,True,NORMAL,39.4
Thorsten FRIES,FHK,Fredericia Håndbold Klub,1189.2,5,MV,True,NORMAL,13.9
Reinier TABOADA,FHK,Fredericia Håndbold Klub,1189.0,32,PL,False,NORMAL,84.1
Evgeni PEVNOV,FHK,Fredericia Håndbold Klub,1184.3,27,ST,False,NORMAL,77.4
Lasse BALSTAD,FHK,Fredericia Håndbold Klub,1179.9,6,ST,False,NORMAL,5.0
Einar ÓLAFSSON,FHK,Fredericia Håndbold Klub,1167.9,7,ST,False,NORMAL,8.6
Fredrik MOSSESTAD,FHK,Fredericia Håndbold Klub,1149.9,20,HF,False,NORMAL,46.7
Jonas Kruse KRISTENSEN,FHK,Fredericia Håndbold Klub,1128.4,18,PL,False,NORMAL,27.9
Mads KJELDGAARD,FHK,Fredericia Håndbold Klub,1099.0,27,PL,False,NORMAL,84.0
William ANDERSSON MOBERG,FHK,Fredericia Håndbold Klub,1094.5,25,PL,False,NORMAL,79.5
Anders MARTINUSEN,FHK,Fredericia Håndbold Klub,1081.6,20,PL,False,NORMAL,66.6
Kasper PALMAR,FHK,Fredericia Håndbold Klub,1051.7,13,HB,False,NORMAL,36.7
Frederik JÆGERUM,FHK,Fredericia Håndbold Klub,1024.1,5,VF,False,NORMAL,9.1
Arnór VIÐARSSON,FHK,Fredericia Håndbold Klub,1017.0,3,PL,False,NORMAL,2.0
Rasmus Storm JENSEN,FHK,Fredericia Håndbold Klub,1016.4,1,MV,True,NORMAL,1.4
