player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
MARTIN BISGAARD,FHK,Fredericia Håndbold Klub,1564.0,32,VF,False,LEGENDARY,161.3
ANDERS KRAGH MARTINUSEN,FHK,Fredericia Håndbold Klub,1488.5,11,HF,False,LEGENDARY,90.8
REINIER TABOADA,FHK,Fredericia Håndbold Klub,1472.9,32,HF,False,LEGENDARY,210.6
KASPER YOUNG,FHK,Fredericia Håndbold Klub,1437.9,15,HF,False,LEGENDARY,88.0
NIKOLAJ NIELSEN,FHK,Fredericia Håndbold Klub,1317.8000000000002,17,ST,False,ELITE,33.4
JONAS KRUSE KRISTENSEN,FHK,Fredericia Håndbold Klub,1314.9,20,HF,False,ELITE,66.4
EVGENI PEVNOV,FHK,Fredericia Håndbold Klub,1221.4,31,ST,False,NORMAL,106.0
SEBASTIAN FRANDSEN,FHK,Fredericia Håndbold Klub,1214.6,23,MV,True,NORMAL,39.4
MADS KJELDGAARD,FHK,Fredericia Håndbold Klub,1197.7,31,HF,False,NORMAL,182.7
ANDERS MARTINUSEN,FHK,Fredericia Håndbold Klub,1181.6,20,HF,False,NORMAL,166.6
WILLIAM ANDERSSON MOBERG,FHK,Fredericia Håndbold Klub,1175.2,31,HF,False,NORMAL,160.2
LASSE BALSTAD,FHK,Fredericia Håndbold Klub,1164.1999999999998,26,HF,False,NORMAL,17.6
FREDRIK MOSSESTAD,FHK,Fredericia Håndbold Klub,1153.4,25,HF,False,NORMAL,70.3
EINAR ÓLAFSSON,FHK,Fredericia Håndbold Klub,1145.4,26,HF,False,NORMAL,41.7
THORSTEN FRIES,FHK,Fredericia Håndbold Klub,1136.8000000000002,20,MV,True,NORMAL,13.9
RASMUS STORM JENSEN,FHK,Fredericia Håndbold Klub,1122.1,10,MV,True,NORMAL,1.4
GUDMUNDUR GUDMUNDSSON,FHK,Fredericia Håndbold Klub,1099.7,7,HF,False,NORMAL,-1.6
KASPER PALMAR,FHK,Fredericia Håndbold Klub,1080.7,14,HF,False,NORMAL,65.7
ARNÓR VIÐARSSON,FHK,Fredericia Håndbold Klub,1028.6,6,HF,False,NORMAL,13.6
FREDERIK JÆGERUM,FHK,Fredericia Håndbold Klub,1027.5,8,VF,False,NORMAL,12.5
