player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Torben PETERSEN,REH,Ribe-Esbjerg HH,1447.0,26,PL,False,LEGENDARY,131.6
Marcus MØRK,REH,Ribe-Esbjerg HH,1420.5,22,PL,False,LEGENDARY,79.7
Miha ZVIZEJ,REH,Ribe-Esbjerg HH,1417.3,31,ST,False,LEGENDARY,110.6
Mathias JØRGENSEN,REH,Ribe-Esbjerg HH,1352.9,33,HF,False,ELITE,93.0
Jonas LARHOLM,REH,Ribe-Esbjerg HH,1271.4,32,PL,False,ELITE,129.5
Jonatan MOLLERUP,REH,Ribe-Esbjerg HH,1163.4,31,HB,False,NORMAL,148.4
Søren RASMUSSEN,REH,Ribe-Esbjerg HH,1140.0,8,MV,True,NORMAL,38.8
Christoffer LANGERHUUS,REH,Ribe-Esbjerg HH,1110.3000000000002,16,ST,False,NORMAL,25.9
Morten JØRGENSEN,REH,Ribe-Esbjerg HH,1106.2,4,VF,False,NORMAL,5.4
Andreas HAAGEN,REH,Ribe-Esbjerg HH,1099.5,5,MV,True,NORMAL,15.5
Tobias OLSEN,REH,Ribe-Esbjerg HH,1098.1,12,HB,False,NORMAL,14.0
Sune IVERSEN,REH,Ribe-Esbjerg HH,1080.0,24,VF,False,NORMAL,65.0
Jesper LINDGREN,REH,Ribe-Esbjerg HH,1062.6,5,ST,False,NORMAL,3.1
William AAR,REH,Ribe-Esbjerg HH,1061.4,17,PL,True,NORMAL,46.4
Emil Grønbech HANSEN,REH,Ribe-Esbjerg HH,1056.2,14,HB,False,NORMAL,41.2
Jonas Hald CHRISTENSEN,REH,Ribe-Esbjerg HH,1042.5,16,VF,False,NORMAL,27.5
Simon BIRKEFELDT,REH,Ribe-Esbjerg HH,1041.1,5,HB,False,NORMAL,6.4
Sørenn RASMUSSEN,REH,Ribe-Esbjerg HH,1014.2,1,MV,True,NORMAL,-0.8
Kim SONNE,REH,Ribe-Esbjerg HH,1013.9,2,MV,True,NORMAL,-1.1
