player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
TORBEN PETERSEN,REH,Ribe-Esbjerg HH,1587.1999999999998,26,HF,False,LEGENDARY,232.6
MATHIAS JØRGENSEN,REH,Ribe-Esbjerg HH,1527.5,34,HF,False,LEGENDARY,187.7
MARCUS MØRK,REH,Ribe-Esbjerg HH,1464.3000000000002,23,HF,False,LEGENDARY,98.9
MIHA ZVIZEJ,REH,Ribe-Esbjerg HH,1459.1,34,ST,False,LEGENDARY,140.4
JONAS LARHOLM,REH,Ribe-Esbjerg HH,1438.9,33,HF,False,LEGENDARY,217.6
JONATAN MOLLERUP,REH,Ribe-Esbjerg HH,1282.0,31,HF,False,ELITE,267.0
WILLIAM AAR,REH,Ribe-Esbjerg HH,1180.4,27,MV,True,NORMAL,165.4
TOBIAS OLSEN,REH,Ribe-Esbjerg HH,1128.9,14,HF,False,NORMAL,27.8
MORTEN JØRGENSEN,REH,Ribe-Esbjerg HH,1128.5,5,VF,False,NORMAL,9.6
SUNE IVERSEN,REH,Ribe-Esbjerg HH,1128.3,27,VF,False,NORMAL,113.3
SØREN RASMUSSEN,REH,Ribe-Esbjerg HH,1125.3000000000002,26,MV,True,NORMAL,39.9
CHRISTOFFER LANGERHUUS,REH,Ribe-Esbjerg HH,1117.4,22,ST,False,NORMAL,26.7
ANDREAS HAAGEN,REH,Ribe-Esbjerg HH,1109.4,18,MV,True,NORMAL,15.5
SIMON BIRKEFELDT,REH,Ribe-Esbjerg HH,1075.3,14,HF,False,NORMAL,16.7
JESPER LINDGREN,REH,Ribe-Esbjerg HH,1073.9,24,HF,False,NORMAL,3.1
EMIL GRØNBECH HANSEN,REH,Ribe-Esbjerg HH,1063.8,14,HF,False,NORMAL,48.8
JONAS HALD CHRISTENSEN,REH,Ribe-Esbjerg HH,1060.5,25,HF,False,NORMAL,45.5
SØRENN RASMUSSEN,REH,Ribe-Esbjerg HH,1014.2,7,MV,True,NORMAL,-0.8
KIM SONNE,REH,Ribe-Esbjerg HH,1013.9,15,MV,True,NORMAL,-1.1
