player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
NIKOLAJ LÆSØ,AAH,Aalborg Håndbold,1723.4,34,PL,False,LEGENDARY,322.9
SEBASTIAN BARTHOLD,AAH,Aalborg Håndbold,1565.4,31,HF,False,LEGENDARY,228.1
MAGNUS SAUGSTRUP,AAH,Aalborg Håndbold,1526.5,32,HF,False,LEGENDARY,234.3
HENRIK MØLLGAARD,AAH,Aalborg Håndbold,1492.8,32,HF,False,LEGENDARY,146.8
MARK STRANDGAARD,AAH,Aalborg Håndbold,1471.0,25,HF,False,LEGENDARY,145.3
FELIX CLAAR,AAH,Aalborg Håndbold,1459.7,34,HF,False,LEGENDARY,444.7
LUKAS SANDELL,AAH,Aalborg Håndbold,1444.3,34,HF,False,LEGENDARY,429.3
JONAS SAMUELSSON,AAH,Aalborg Håndbold,1441.5,25,HF,False,LEGENDARY,103.8
ANDREAS HOLST JENSEN,AAH,Aalborg Håndbold,1357.9,18,VB,False,ELITE,63.9
BUSTER JUUL,AAH,Aalborg Håndbold,1352.1,26,HF,False,ELITE,159.0
MADS CHRISTIANSEN,AAH,Aalborg Håndbold,1171.6,24,HF,False,NORMAL,62.0
BENJAMIN JAKOBSEN,AAH,Aalborg Håndbold,1135.1,21,HF,False,NORMAL,59.0
SIMON GADE,AAH,Aalborg Håndbold,1106.4,32,MV,True,NORMAL,13.9
STEFAN MADSEN,AAH,Aalborg Håndbold,1099.5,5,HF,False,NORMAL,-4.2
MIKAEL AGGEFORS,AAH,Aalborg Håndbold,1098.0,28,MV,True,NORMAL,20.4
RENE ANTONSEN,AAH,Aalborg Håndbold,1058.4,26,HF,False,NORMAL,43.4
