player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
NIKOLAJ LÆSØ,AAH,Aalborg Håndbold,1774.7,34,PL,False,LEGENDARY,375.0
SEBASTIAN BARTHOLD,AAH,Aalborg Håndbold,1554.5,31,VF,False,LEGENDARY,205.9
MAGNUS SAUGSTRUP,AAH,Aalborg Håndbold,1540.1,32,ST,False,LEGENDARY,219.9
HENRIK MØLLGAARD,AAH,Aalborg Håndbold,1501.7,32,PL,False,LEGENDARY,151.3
MARK STRANDGAARD,AAH,Aalborg Håndbold,1474.8000000000002,25,HF,False,LEGENDARY,130.9
LUKAS SANDELL,AAH,Aalborg Håndbold,1473.8,34,HB,False,LEGENDARY,458.8
FELIX CLAAR,AAH,Aalborg Håndbold,1452.3,34,PL,False,LEGENDARY,437.3
ANDREAS HOLST JENSEN,AAH,Aalborg Håndbold,1411.8,18,VB,False,LEGENDARY,87.7
JONAS SAMUELSSON,AAH,Aalborg Håndbold,1406.0,25,HF,False,LEGENDARY,95.5
BUSTER JUUL,AAH,Aalborg Håndbold,1358.1,26,VF,False,ELITE,167.6
SIMON GADE,AAH,Aalborg Håndbold,1283.4,32,MV,True,ELITE,122.6
MIKAEL AGGEFORS,AAH,Aalborg Håndbold,1261.4,28,MV,True,ELITE,174.9
RENE ANTONSEN,AAH,Aalborg Håndbold,1197.6,26,ST,False,NORMAL,42.2
MADS CHRISTIANSEN,AAH,Aalborg Håndbold,1190.4,24,HB,False,NORMAL,73.2
BENJAMIN JAKOBSEN,AAH,Aalborg Håndbold,1142.3,21,ST,False,NORMAL,59.7
STEFAN MADSEN,AAH,Aalborg Håndbold,1108.9,5,Ukendt,False,NORMAL,-4.2
