player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
THOMAS ARNOLDSEN,AAH,Aalborg Håndbold,1660.8,20,HF,False,LEGENDARY,262.3
MADS HOXER HANGAARD,AAH,Aalborg Håndbold,1573.4,21,HF,False,LEGENDARY,174.9
SEBASTIAN BARTHOLD,AAH,Aalborg Håndbold,1472.7,29,HF,False,LEGENDARY,136.7
BUSTER JUUL,AAH,Aalborg Håndbold,1449.1,24,HF,False,LEGENDARY,88.1
KRISTIAN BJØRNSEN,AAH,Aalborg Håndbold,1437.5,24,HF,False,LEGENDARY,109.3
ALEKS VLAH,AAH,Aalborg Håndbold,1375.6,31,HF,False,ELITE,179.5
HENRIK MØLLGAARD,AAH,Aalborg Håndbold,1343.5,15,HF,False,ELITE,2.0
LUKAS NILSSON,AAH,Aalborg Håndbold,1333.1,22,HF,False,ELITE,120.3
RENE ANTONSEN,AAH,Aalborg Håndbold,1315.3,20,ST,False,ELITE,33.2
PATRICK WIESMACH,AAH,Aalborg Håndbold,1310.3,18,HF,False,ELITE,68.6
MARINUS GRANDAHL MUNK,AAH,Aalborg Håndbold,1307.1,31,HF,False,ELITE,133.3
MARTIN LARSEN,AAH,Aalborg Håndbold,1306.0,16,HF,False,ELITE,38.1
JACK THURIN,AAH,Aalborg Håndbold,1268.5,28,HF,False,ELITE,171.8
SIMON HALD,AAH,Aalborg Håndbold,1190.3,33,ST,False,NORMAL,63.1
FELIX MÖLLER,AAH,Aalborg Håndbold,1138.8,34,ST,False,NORMAL,123.8
NIKLAS LANDIN,AAH,Aalborg Håndbold,1137.7,26,MV,True,NORMAL,28.7
MIGUEL MARTINS,AAH,Aalborg Håndbold,1132.3,22,HF,False,NORMAL,117.3
FABIAN NORSTEN,AAH,Aalborg Håndbold,1090.9,29,MV,True,NORMAL,0.7
ANTON HELLBERG,AAH,Aalborg Håndbold,1090.0,11,MV,True,NORMAL,-0.2
SANDER SAGOSEN,AAH,Aalborg Håndbold,1082.3,11,HF,False,NORMAL,67.3
