player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Jacob LASSEN,BSH,Bjerringbro-Silkeborg,1662.8,37,PL,False,NORMAL,262.9
Erik Thorsteinsen TOFT,MTH,Mors-Thy Håndbold,1593.2,32,PL,False,NORMAL,193.7
Eivind TANGEN,SKH,Skjern Håndbold,1592.6,34,HB,False,NORMAL,194.1
Emil BERGHOLT,SKH,Skjern Håndbold,1591.7,38,ST,False,NORMAL,194.2
Peter BALLING,KIF,KIF Kolding,1574.8,31,HB,False,NORMAL,175.5
Jesper KONRADSSON,SKH,Skjern Håndbold,1569.5,31,PL,False,NORMAL,171.8
Nikolaj Øris NIELSEN,BSH,Bjerringbro-Silkeborg,1537.9,35,PL,False,NORMAL,137.6
Bjarke CHRISTENSEN,MTH,Mors-Thy Håndbold,1511.7,31,VF,False,NORMAL,108.7
Miha ZVIZEJ,REH,Ribe-Esbjerg HH,1511.0,31,ST,False,NORMAL,110.6
Anders Kragh MARTINUSEN,FHK,Fredericia Håndbold Klub,1510.8,31,PL,False,NORMAL,112.6
Lars SKAARUP,SAH,SAH - Skanderborg AGF,1510.3,32,VF,False,NORMAL,110.5
Mads Kjeldgaard ANDERSEN,BSH,Bjerringbro-Silkeborg,1508.5,34,PL,False,NORMAL,106.8
Mark NIKOLAJSEN,TMH,TMS Ringsted,1504.4,26,PL,False,NORMAL,136.9
Nikolaj LÆSØ,AAH,Aalborg Håndbold,1504.4,37,PL,False,NORMAL,106.9
Lasse PEDERSEN,MTH,Mors-Thy Håndbold,1503.2,33,HF,False,NORMAL,103.6
Magnus BRAMMING,TTH,TTH Holstebro,1502.4,29,VF,False,NORMAL,99.7
Morten BALLING,SAH,SAH - Skanderborg AGF,1501.5,34,PL,False,NORMAL,101.0
Frederik LADEFOGED,SJH,SønderjyskE Herrehåndbold,1498.6,30,ST,False,NORMAL,96.2
René RASMUSSEN,SKH,Skjern Håndbold,1495.2,33,HF,False,NORMAL,94.8
Mathias JØRGENSEN,REH,Ribe-Esbjerg HH,1491.6,33,HF,False,NORMAL,93.0
Lasse UTH,SKH,Skjern Håndbold,1490.6,30,VF,False,NORMAL,89.0
Emil LÆRKE,GOG,GOG,1487.1,36,PL,False,NORMAL,84.2
Mathias BITSCH,SAH,SAH - Skanderborg AGF,1483.5,32,PL,False,NORMAL,105.2
Jonas Gade NIELSEN,TTH,TTH Holstebro,1478.0,28,HB,False,NORMAL,116.9
Marcus MØRK,REH,Ribe-Esbjerg HH,1464.8,22,PL,False,NORMAL,79.7
Jonas PORUP,TTH,TTH Holstebro,1463.1,27,PL,False,NORMAL,60.2
Mathias GIDSEL,GOG,GOG,1463.0,21,PL,False,NORMAL,65.5
Sebastian BARTHOLD,AAH,Aalborg Håndbold,1451.8,24,VF,False,NORMAL,49.7
Frederik TILSTED,TTH,TTH Holstebro,1451.0,18,PL,False,NORMAL,51.9
Jørgen RASMUSSEN,SKH,Skjern Håndbold,1450.6,11,VF,False,NORMAL,51.3
Marcus DAHLIN,SJH,SønderjyskE Herrehåndbold,1448.9,19,PL,False,NORMAL,46.9
Jonas SAMUELSSON,AAH,Aalborg Håndbold,1442.1,21,HF,False,NORMAL,39.9
Johan MEKLENBORG,TTH,TTH Holstebro,1440.6,12,PL,False,NORMAL,43.3
Oliver NØDDESBO EGGERT,SJH,SønderjyskE Herrehåndbold,1435.0,21,PL,False,NORMAL,37.3
Christoffer CICHOSZ,TTH,TTH Holstebro,1433.9,17,ST,False,NORMAL,31.4
Henrik MØLLGAARD,AAH,Aalborg Håndbold,1432.7,27,PL,False,NORMAL,77.1
Andreas VÆVER,KIF,KIF Kolding,1418.4,12,VF,False,NORMAL,21.1
Kristian BONEFELD,SAH,SAH - Skanderborg AGF,1410.7,12,HB,False,NORMAL,11.6
Jesper KOKHOLM,LTH,Lemvig-Thyborøn Håndbold,1398.2,28,HF,False,NORMAL,85.0
Andreas FLODMAN,KIF,KIF Kolding,1396.1,22,HF,False,NORMAL,54.4
Felix CLAAR,AAH,Aalborg Håndbold,1395.7,36,PL,False,NORMAL,133.0
Rasmus PORUP,LTH,Lemvig-Thyborøn Håndbold,1391.3,27,PL,False,NORMAL,83.3
Allan Toft HANSEN,SAH,SAH - Skanderborg AGF,1388.7,10,ST,False,NORMAL,8.7
Cornelius KRAGH,FHK,Fredericia Håndbold Klub,1363.4,33,PL,False,NORMAL,148.4
Lukas SANDELL,AAH,Aalborg Håndbold,1362.6,29,PL,False,NORMAL,141.7
Mike HAACK,SAH,SAH - Skanderborg AGF,1354.7,22,HF,False,NORMAL,53.5
Buster JUUL,AAH,Aalborg Håndbold,1350.6,24,VF,False,NORMAL,47.6
Alexander MORSTEN,KIF,KIF Kolding,1345.3,15,ST,False,NORMAL,45.1
Lasse MIKKELSEN,SKH,Skjern Håndbold,1344.9,36,PL,False,NORMAL,329.9
Thomas ARNOLDSEN,SAH,SAH - Skanderborg AGF,1339.1,31,PL,False,NORMAL,195.3
Martin BISGAARD,FHK,Fredericia Håndbold Klub,1328.7,25,VF,False,NORMAL,101.6
Kristian STOKLUND,FHK,Fredericia Håndbold Klub,1327.9,33,PL,False,NORMAL,198.4
Emil Wernsdorf MADSEN,GOG,GOG,1327.7,33,PL,False,NORMAL,79.7
Oscar BERGENDAHL,GOG,GOG,1321.0,24,ST,False,NORMAL,42.7
Frederik IVERSEN,LTH,Lemvig-Thyborøn Håndbold,1318.8,23,VF,False,NORMAL,58.0
Chris JØRGENSEN,KIF,KIF Kolding,1309.5,31,PL,False,NORMAL,196.7
Mads Hoxer HANGAARD,MTH,Mors-Thy Håndbold,1308.4,25,HB,False,NORMAL,157.7
Allan DAMGAARD,TTH,TTH Holstebro,1307.8,28,ST,False,NORMAL,93.1
Thomas MOGENSEN,SJH,SønderjyskE Herrehåndbold,1303.8,6,PL,False,NORMAL,13.9
Morten OLSEN,GOG,GOG,1301.7,25,PL,False,NORMAL,111.3
Mads Thymann HANSEN,LTH,Lemvig-Thyborøn Håndbold,1301.4,32,PL,False,NORMAL,136.6
Mads Emil Bayer LENBROCH,FHK,Fredericia Håndbold Klub,1286.6,18,VF,False,NORMAL,44.0
Benjamin JAKOBSEN,AAH,Aalborg Håndbold,1284.3,30,ST,False,NORMAL,69.5
Simon GADE,AAH,Aalborg Håndbold,1283.8,9,MV,True,NORMAL,45.5
William BOGOJEVIC,BSH,Bjerringbro-Silkeborg,1277.8,37,PL,False,NORMAL,171.9
Niels LINDHOLT,LTH,Lemvig-Thyborøn Håndbold,1275.5,22,ST,False,NORMAL,51.1
Morten Hempel JENSEN,SAH,SAH - Skanderborg AGF,1270.5,33,PL,False,NORMAL,96.1
Alec SMIT,SJH,SønderjyskE Herrehåndbold,1266.0,25,HF,False,NORMAL,80.8
Jakob FREDERIKSEN,FHK,Fredericia Håndbold Klub,1265.5,30,HF,False,NORMAL,107.5
Alexander LYNGGAARD,BSH,Bjerringbro-Silkeborg,1264.9,34,ST,False,NORMAL,146.5
Noah GAUDIN,SJH,SønderjyskE Herrehåndbold,1264.7,22,PL,False,NORMAL,123.3
Jonas LARHOLM,REH,Ribe-Esbjerg HH,1264.1,32,PL,False,NORMAL,129.5
Christian JENSEN,TTH,TTH Holstebro,1261.4,14,HF,False,NORMAL,23.8
Salah BOUTAF,ARH,Århus Håndbold,1261.1,15,MV,True,NORMAL,40.5
Nicolaj NØRAGER,FHK,Fredericia Håndbold Klub,1259.3,32,PL,False,NORMAL,103.7
Rasmus Meyer EJLERSEN,FHK,Fredericia Håndbold Klub,1254.7,32,ST,False,NORMAL,80.0
Magnus Haubro JENSEN,SFH,Skive fH,1253.7,26,PL,False,NORMAL,68.9
Christian Sabroe HOLM,LTH,Lemvig-Thyborøn Håndbold,1252.4,15,PL,False,NORMAL,28.7
Aksel HORGEN,BSH,Bjerringbro-Silkeborg,1251.2,32,HF,False,NORMAL,113.5
Martin Risom CHRISTENSEN,TMH,TMS Ringsted,1250.8,28,HB,False,NORMAL,142.4
Sebastian SKØTT,BSH,Bjerringbro-Silkeborg,1250.1,9,VF,False,NORMAL,30.3
Simon PYTLICK,GOG,GOG,1248.8,34,PL,False,NORMAL,135.3
Josip CAVAR,TTH,TTH Holstebro,1237.3,8,MV,True,NORMAL,23.9
Nicolai Pugholm HVID,LTH,Lemvig-Thyborøn Håndbold,1237.0,18,ST,False,NORMAL,28.9
Morten BJØRNSHAUGE,SJH,SønderjyskE Herrehåndbold,1236.4,18,ST,False,NORMAL,23.4
Søren RASMUSSEN,REH,Ribe-Esbjerg HH,1233.6,8,MV,True,NORMAL,38.8
Mikael AGGEFORS,AAH,Aalborg Håndbold,1230.9,11,MV,True,NORMAL,3.7
Kristian STRANDEN,SJH,SønderjyskE Herrehåndbold,1224.2,32,PL,False,NORMAL,126.2
Thomas BOILESEN,KIF,KIF Kolding,1222.3,20,PL,False,NORMAL,87.2
Tobias Svend RASMUSSEN,SFH,Skive fH,1217.7,21,PL,False,NORMAL,70.7
Andreas Søgaard RASMUSSEN,SFH,Skive fH,1214.2,25,ST,False,NORMAL,65.5
Thor CHRISTENSEN,SAH,SAH - Skanderborg AGF,1214.0,31,ST,False,NORMAL,68.0
Oliver Klarskov KNUDSEN,TMH,TMS Ringsted,1212.9,23,PL,False,NORMAL,85.6
Benjamin PEDERSEN,KIF,KIF Kolding,1212.6,31,ST,False,NORMAL,97.2
Andreas MAGAARD,NSH,Nordsjælland Håndbold,1211.9,31,ST,False,NORMAL,108.3
Sander ØVERJORDET,MTH,Mors-Thy Håndbold,1211.1,30,PL,False,NORMAL,114.5
Malte JUSTESEN,SFH,Skive fH,1208.5,25,VF,False,NORMAL,62.6
Tim WINKLER,KIF,KIF Kolding,1208.5,3,MV,True,NORMAL,9.2
Kasper LARSEN,SJH,SønderjyskE Herrehåndbold,1207.8,6,MV,True,NORMAL,14.1
Mads CHRISTIANSEN,FHK,Fredericia Håndbold Klub,1204.2,26,HB,False,NORMAL,47.4
Mathias PORSHOLDT,TTH,TTH Holstebro,1204.1,28,ST,False,NORMAL,43.3
Kasper LINDGREN,MTH,Mors-Thy Håndbold,1199.9,8,ST,False,NORMAL,11.0
Viktor Gisli HALLGRIMSSON,GOG,GOG,1199.2,5,MV,True,NORMAL,-1.9
Hákun West Av TEIGUM,SAH,SAH - Skanderborg AGF,1199.1,29,HF,False,NORMAL,103.3
Oliver NORLYK,SKH,Skjern Håndbold,1198.8,18,PL,False,NORMAL,90.4
Emil TELLERUP,FHK,Fredericia Håndbold Klub,1197.6,5,MV,True,NORMAL,14.1
Kristoffer LAURSEN,ARH,Århus Håndbold,1197.1,5,MV,True,NORMAL,14.2
Jacob HESSELLUND,LTH,Lemvig-Thyborøn Håndbold,1194.6,22,VF,False,NORMAL,47.2
Nickolei JENSEN,SFH,Skive fH,1194.4,24,PL,False,NORMAL,48.3
